Date,Revenue,COGS
2023-09-13,3501779.69,3151601.721
2023-09-14,3303713.39,2973342.051
2023-09-15,2783147.55,2504832.795
2023-09-16,2597309.7,2337578.7300000004
2023-09-17,2712519.2,2441267.2800000003
2023-09-18,2901090.49,2610981.441
2023-09-19,3006107.93,2705497.137
2023-09-20,3171413.03,2854271.727
2023-09-21,2966218.51,2669596.659
2023-09-22,2442573.55,2198316.195
2023-09-23,2257639.89,2031875.901
2023-09-24,2377598.53,2139838.6769999997
2023-09-25,2574558.79,2317102.9110000003
2023-09-26,2691340.11,2422206.099
2023-09-27,2871467.24,2581418.03
2023-09-28,2683792.98,2415413.682
2023-09-29,2179972.63,1961975.3669999999
2023-09-30,2016749.56,1815074.604
2023-10-01,2159871.48,1942524.89
2023-10-02,2381008.84,2121677.17
2023-10-03,2522545.68,2226722.29
2023-10-04,2727583.24,2395107.72
2023-10-05,2564570.43,2256609.67
2023-10-06,2084785.05,1832632.82
2023-10-07,1944625.34,1697982.86
2023-10-08,2109530.8,1824519.58
2023-10-09,2350904.39,2018848.0
2023-10-10,2510905.66,2138017.17
2023-10-11,2732455.66,2319372.4
2023-10-12,2583867.54,2192613.81
2023-10-13,2116326.81,1779095.7
2023-10-14,1986180.81,1653598.13
2023-10-15,2158856.85,1787978.57
2023-10-16,2405780.65,1988860.86
2023-10-17,2569165.31,2113331.65
2023-10-18,2792011.53,2298789.68
2023-10-19,2642733.23,2175001.25
2023-10-20,2172632.65,1763396.31
2023-10-21,2038184.85,1638836.64
2023-10-22,2204950.84,1773264.18
2023-10-23,2444491.55,1973386.82
2023-10-24,2599152.74,2096371.84
2023-10-25,2812061.69,2279692.68
2023-10-26,2651750.01,2153182.12
2023-10-27,2169626.78,1738326.7
2023-10-28,2022261.68,1610033.83
2023-10-29,2175297.84,1740279.45
2023-10-30,2400366.09,1935794.02
2023-10-31,2539871.1,2053756.53
2023-11-01,2736989.99,2231642.63
2023-11-02,2560297.68,2099279.67
2023-11-03,2061243.1,1678143.48
2023-11-04,1896435.88,1543128.31
2023-11-05,2031562.97,1666197.64
2023-11-06,2238306.82,1854073.58
2023-11-07,2359135.45,1963934.49
2023-11-08,2537304.74,2133266.54
2023-11-09,2341487.18,1991922.19
2023-11-10,1823251.0,1561420.17
2023-11-11,1639349.07,1416718.06
2023-11-12,1755636.98,1529865.41
2023-11-13,1943991.94,1707694.62
2023-11-14,2047102.38,1807519.44
2023-11-15,2208469.02,1966986.51
2023-11-16,1997031.17,1797328.053
2023-11-17,1464642.38,1318178.142
2023-11-18,1268354.98,1141519.482
2023-11-19,1374332.71,1236899.439
2023-11-20,1554763.34,1399287.006
2023-11-21,1652641.34,1487377.206
2023-11-22,1811761.27,1630585.1430000002
2023-11-23,1601336.16,1441202.544
2023-11-24,1073464.91,966118.419
2023-11-25,885408.58,796867.722
2023-11-26,1003495.03,903145.527
2023-11-27,1200023.9,1080021.51
2023-11-28,1318042.43,1186238.187
2023-11-29,1501332.77,1351199.493
2023-11-30,1319025.42,1187122.878
2023-12-01,823062.99,740756.691
2023-12-02,670474.25,603426.8250000001
2023-12-03,827278.22,744550.398
2023-12-04,1065390.21,958851.189
2023-12-05,1227400.51,1104660.459
2023-12-06,1456566.35,1310909.715
2023-12-07,1321431.8,1189288.62
2023-12-08,873299.69,785969.721
2023-12-09,768515.48,691663.932
2023-12-10,972382.55,875144.295
2023-12-11,1256080.88,1130472.792
2023-12-12,1461459.28,1315313.352
2023-12-13,1731041.78,1557937.602
2023-12-14,1632662.45,1469396.205
2023-12-15,1216952.38,1095257.142
2023-12-16,1139638.54,1025674.6860000001
2023-12-17,1365473.5,1228926.1500000001
2023-12-18,1665167.71,1498650.939
2023-12-19,1880194.22,1692174.798
2023-12-20,2152806.0,1937525.4000000001
2023-12-21,2050679.88,1845611.892
2023-12-22,1624410.68,1461969.612
2023-12-23,1529814.76,1376833.284
2023-12-24,1731862.1,1558675.8900000001
2023-12-25,2001608.24,1801447.416
2023-12-26,2180995.89,1962896.3010000002
2023-12-27,2412866.57,2171579.9129999997
2023-12-28,2265596.06,2039036.4540000001
2023-12-29,1790577.44,1611519.696
2023-12-30,1644511.28,1480060.152
2023-12-31,1793321.97,1613989.773
2024-01-01,2009072.12,1808164.908
2024-01-02,2134745.08,1921270.5720000002
2024-01-03,2314236.11,2082812.4989999998
2024-01-04,2116966.78,1905270.102
2024-01-05,1595346.5,1435811.85
2024-01-06,1407041.34,1266337.206
2024-01-07,1518869.58,1366982.6220000002
2024-01-08,1703696.47,1533326.823
2024-01-09,1805198.46,1624678.614
2024-01-10,1967838.3,1771054.47
2024-01-11,1761465.47,1585318.923
2024-01-12,1238766.65,1114889.9849999999
2024-01-13,1057526.4,951773.7599999999
2024-01-14,1184517.93,1043436.48
2024-01-15,1392396.38,1201386.86
2024-01-16,1524465.26,1290088.6
2024-01-17,1724657.22,1447855.92
2024-01-18,1562143.68,1305210.19
2024-01-19,1088797.89,884162.03
2024-01-20,961471.25,759969.21
2024-01-21,1145902.66,904778.47
2024-01-22,1413632.82,1125309.01
2024-01-23,1606793.72,1278547.6
2024-01-24,1868114.07,1501601.14
2024-01-25,1765554.63,1423759.6
2024-01-26,1349797.37,1065803.99
2024-01-27,1276547.97,1001790.29
2024-01-28,1510470.48,1202717.2
2024-01-29,1822125.78,1474234.64
2024-01-30,2052783.43,1672362.57
2024-01-31,2344447.04,1933365.24
2024-02-01,2264506.74,1885833.45
2024-02-02,1863242.3,1550008.87
2024-02-03,1796135.86,1499581.11
2024-02-04,2027813.13,1705364.88
2024-02-05,2328984.12,1973014.12
2024-02-06,2541253.25,2158742.25
2024-02-07,2807138.75,2399193.96
2024-02-08,2694715.03,2323520.67
2024-02-09,2255101.97,1952694.22
2024-02-10,2144759.97,1861289.4
2024-02-11,2329410.4,2021143.17
2024-02-12,2580952.73,2239047.6
2024-02-13,2742248.64,2372446.38
2024-02-14,2957113.78,2559280.53
2024-02-15,2794931.42,2430036.31
2024-02-16,2308112.38,2007030.19
2024-02-17,2154361.12,1866162.46
2024-02-18,2300567.88,1980547.55
2024-02-19,2519699.17,2158179.17
2024-02-20,2655557.26,2257600.4
2024-02-21,2852750.05,2417725.11
2024-02-22,2681286.06,2269864.26
2024-02-23,2194019.28,1836992.33
2024-02-24,2048904.38,1695485.97
2024-02-25,2212882.02,1818743.27
2024-02-26,2458767.21,2014841.92
2024-02-27,2630011.09,2142206.66
2024-02-28,2870677.58,2339432.42
2024-02-29,2750049.63,2237316.65
2024-03-01,2320089.37,1858135.95
2024-03-02,2237712.4,1777398.84
2024-03-03,2468695.64,1967482.93
2024-03-04,2784590.95,2235314.04
2024-03-05,3027514.54,2438057.53
2024-03-06,3340152.91,2712967.43
2024-03-07,3290399.23,2689446.5
2024-03-08,2928844.07,2388351.63
2024-03-09,2911079.69,2383775.77
2024-03-10,3201636.89,2646713.95
2024-03-11,3570925.7,2982770.49
2024-03-12,3860049.59,3247876.89
2024-03-13,4210833.09,3578165.44
2024-03-14,4190476.41,3602051.24
2024-03-15,3849060.51,3339556.41
2024-03-16,3841861.42,3364107.55
2024-03-17,4133292.76,3646213.48
2024-03-18,4493847.42,3991180.19
2024-03-19,4764908.22,4254832.44
2024-03-20,5088767.46,4573387.0
2024-03-21,5033269.24,4529942.316000001
2024-03-22,4649298.13,4184368.317
2024-03-23,4593073.68,4133766.312
2024-03-24,4830069.9,4347062.91
2024-03-25,5131931.51,4618738.359
2024-03-26,5341257.13,4807131.417
2024-03-27,5601590.25,5041431.225000001
2024-03-28,5482032.34,4933829.106
2024-03-29,5034702.53,4531232.277000001
2024-03-30,4917003.97,4425303.573
2024-03-31,5095516.68,4585965.012
2024-04-01,5342889.35,4808600.415
2024-04-02,5502600.84,4952340.756
2024-04-03,5718932.7,5147039.430000001
2024-04-04,5561567.51,5005410.759
2024-04-05,5083037.86,4574734.074
2024-04-06,4940986.19,4446887.571
2024-04-07,5102055.56,4591850.004
2024-04-08,5338783.73,4804905.357000001
2024-04-09,5494371.32,4944934.188
2024-04-10,5712664.99,5141398.491
2024-04-11,5562770.41,5006493.369
2024-04-12,5096519.16,4586867.244
2024-04-13,4970749.46,4443260.04
2024-04-14,5151220.31,4546716.87
2024-04-15,5409530.64,4718509.27
2024-04-16,5587913.7,4816298.75
2024-04-17,5829246.98,4977938.56
2024-04-18,5701691.58,4833530.36
2024-04-19,5256184.73,4404724.56
2024-04-20,5148744.53,4266495.63
2024-04-21,5344405.91,4390799.88
2024-04-22,5614158.88,4584273.08
2024-04-23,5799758.84,4703937.14
2024-04-24,6043748.74,4887061.53
2024-04-25,5914106.84,4763231.83
2024-04-26,5461743.45,4353659.8
2024-04-27,5342805.62,4232965.78
2024-04-28,5522608.82,4372841.22
2024-04-29,5772566.88,4579748.07
2024-04-30,5934989.97,4710625.0
2024-05-01,6153090.91,4902745.6
2024-05-02,5995613.92,4785781.42
2024-05-03,5514309.56,4381104.44
2024-05-04,5366215.68,4263559.99
2024-05-05,5517563.71,4405118.16
2024-05-06,5740682.38,4612561.03
2024-05-07,5878769.39,4743175.7
2024-05-08,6075871.85,4934598.9
2024-05-09,5901490.36,4816866.5
2024-05-10,5408031.14,4411702.55
2024-05-11,5253066.58,4294279.63
2024-05-12,5403224.1,4436858.61
2024-05-13,5631075.96,4646465.58
2024-05-14,5779900.69,4780576.19
2024-05-15,5993657.58,4976953.43
2024-05-16,5841589.02,4865692.21
2024-05-17,5375675.26,4468505.6
2024-05-18,5252901.97,4360484.59
2024-05-19,5439160.4,4513739.28
2024-05-20,5706152.26,4735079.44
2024-05-21,5896170.09,4881704.36
2024-05-22,6152093.72,5091048.0
2024-05-23,6042017.27,4992832.43
2024-05-24,5616730.78,4608364.34
2024-05-25,5532015.97,4512306.02
2024-05-26,5752575.41,4676328.59
2024-05-27,6048966.59,4906804.88
2024-05-28,6262410.69,5060511.78
2024-05-29,6534816.25,5274487.49
2024-05-30,6433431.4,5178096.56
2024-05-31,6008348.05,4792337.07
2024-06-01,5914817.1,4691621.03
2024-06-02,6117193.46,4847435.75
2024-06-03,6385881.82,5066043.06
2024-06-04,6562152.9,5204186.32
2024-06-05,6788169.95,5398950.36
2024-06-06,6631639.18,5279827.23
2024-06-07,6143307.56,4868022.16
2024-06-08,5979267.1,4738230.71
2024-06-09,6104884.58,4862294.99
2024-06-10,6291728.16,5046896.13
2024-06-11,6382360.88,5149252.78
2024-06-12,6520341.38,5306971.36
2024-06-13,6274846.09,5150100.85
2024-06-14,5698136.88,4700427.05
2024-06-15,5447834.14,4533237.42
2024-06-16,5490814.71,4620964.71
2024-06-17,5600107.1,4770866.93
2024-06-18,5619654.36,4840713.62
2024-06-19,5694285.9,4968624.5
2024-06-20,5394313.05,4785113.62
2024-06-21,4772972.88,4295675.592
2024-06-22,4488680.89,4039812.801
2024-06-23,4508912.35,4058021.1149999998
2024-06-24,4607085.03,4146376.5270000002
2024-06-25,4627314.19,4164582.7710000006
2024-06-26,4714380.97,4242942.873
2024-06-27,4438329.25,3994496.325
2024-06-28,3851915.38,3466723.842
2024-06-29,3612871.16,3251584.044
2024-06-30,3687799.83,3319019.847
2024-07-01,3849077.21,3464169.489
