Date,Revenue,COGS
2023-04-30,6.369913e+06,5.155716e+06
2023-05-01,5.263612e+06,5.7262945e+06
2023-05-02,3.976211e+06,3.0067512e+06
2023-05-03,5.131912e+06,5.5081025e+06
2023-05-04,2.5957912e+06,2.4866965e+06
2023-05-05,2.8051258e+06,2.3096645e+06
2023-05-06,2.637418e+06,2.1310425e+06
2023-05-07,3.2326338e+06,3.0037105e+06
2023-05-08,2.579237e+06,2.0668198e+06
2023-05-09,2.6675812e+06,2.2525648e+06
2023-05-10,3.5174305e+06,2.7308885e+06
2023-05-11,3.7735902e+06,3.0467795e+06
2023-05-12,3.9415608e+06,3.0119722e+06
2023-05-13,3.264353e+06,2.8690662e+06
2023-05-14,3.899514e+06,3.478308e+06
2023-05-15,4.229502e+06,3.3119965e+06
2023-05-16,3.5659088e+06,3.1329e+06
2023-05-17,3.9499025e+06,2.9453485e+06
2023-05-18,5.045907e+06,4.413318e+06
2023-05-19,3.8710208e+06,3.8919052e+06
2023-05-20,2.769328e+06,2.3218322e+06
2023-05-21,3.7798658e+06,3.002651e+06
2023-05-22,4.5586305e+06,3.6223132e+06
2023-05-23,3.6027498e+06,3.10883e+06
2023-05-24,4.7630935e+06,3.816675e+06
2023-05-25,6.4508075e+06,4.532182e+06
2023-05-26,4.9708915e+06,4.092519e+06
2023-05-27,3.668621e+06,3.0074215e+06
2023-05-28,4.129836e+06,3.2037442e+06
2023-05-29,5.6073585e+06,4.827743e+06
2023-05-30,7.982168e+06,6.0396685e+06
2023-05-31,8.436164e+06,6.196729e+06
2023-06-01,6.0192365e+06,6.1432315e+06
2023-06-02,5.323397e+06,4.8862965e+06
2023-06-03,3.7014238e+06,4.295917e+06
2023-06-04,2.3826778e+06,1.6755215e+06
2023-06-05,1.9093445e+06,1.9048e+06
2023-06-06,2.1484175e+06,2.0624598e+06
2023-06-07,2.6934258e+06,2.615767e+06
2023-06-08,2.7791305e+06,2.5470628e+06
2023-06-09,2.5497485e+06,2.1449698e+06
2023-06-10,2.3166605e+06,2.3742585e+06
2023-06-11,3.4468728e+06,2.732753e+06
2023-06-12,3.4312588e+06,3.0595408e+06
2023-06-13,3.2155005e+06,2.9518142e+06
2023-06-14,3.8907335e+06,3.2584085e+06
2023-06-15,4.1628822e+06,3.0663682e+06
2023-06-16,3.1722342e+06,2.8928818e+06
2023-06-17,3.473474e+06,2.8859928e+06
2023-06-18,3.8333918e+06,2.987896e+06
2023-06-19,3.1057565e+06,2.632797e+06
2023-06-20,2.6488848e+06,2.4787525e+06
2023-06-21,3.4035118e+06,3.2685992e+06
2023-06-22,4.347735e+06,3.228368e+06
2023-06-23,2.881313e+06,2.5675828e+06
2023-06-24,3.045568e+06,2.9276005e+06
2023-06-25,3.452299e+06,2.8963002e+06
2023-06-26,3.3215072e+06,3.582518e+06
2023-06-27,3.5921145e+06,3.3148878e+06
2023-06-28,4.898838e+06,4.901255e+06
2023-06-29,6.441443e+06,5.0262875e+06
2023-06-30,5.4042985e+06,5.0046785e+06
2023-07-01,4.8035445e+06,4.4566555e+06
2023-07-02,4.3331505e+06,4.380507e+06
2023-07-03,2.8488825e+06,3.790871e+06
2023-07-04,2.0491715e+06,2.0912498e+06
2023-07-05,2.1860942e+06,2.1029828e+06
2023-07-06,2.1036072e+06,2.054297e+06
2023-07-07,2.335147e+06,2.19164e+06
2023-07-08,1.514894e+06,2.1040342e+06
2023-07-09,2.0281665e+06,2.4103418e+06
2023-07-10,2.2357282e+06,2.4208002e+06
2023-07-11,2.4913095e+06,2.3137538e+06
2023-07-12,2.7126808e+06,2.8116925e+06
2023-07-13,3.1073295e+06,2.8963845e+06
2023-07-14,3.0282855e+06,2.843301e+06
2023-07-15,2.6180232e+06,2.7043995e+06
2023-07-16,3.1318358e+06,2.7024138e+06
2023-07-17,2.9263935e+06,2.8758782e+06
2023-07-18,2.77839e+06,2.4973362e+06
2023-07-19,2.8211292e+06,2.4849448e+06
2023-07-20,3.2400052e+06,2.7777905e+06
2023-07-21,3.3444332e+06,2.542948e+06
2023-07-22,2.9829945e+06,2.31327e+06
2023-07-23,3.5354408e+06,3.158581e+06
2023-07-24,3.461122e+06,2.855171e+06
2023-07-25,2.6488302e+06,2.2841305e+06
2023-07-26,2.9235642e+06,2.4250218e+06
2023-07-27,3.9134928e+06,2.9056345e+06
2023-07-28,4.536528e+06,2.9025325e+06
2023-07-29,3.2078225e+06,2.150567e+06
2023-07-30,3.525277e+06,2.5041595e+06
2023-07-31,4.6237005e+06,3.4707918e+06
2023-08-01,6.0337245e+06,3.1889115e+06
2023-08-02,4.7967595e+06,3.6797465e+06
2023-08-03,4.647469e+06,3.4419872e+06
2023-08-04,2.8181618e+06,2.7791925e+06
2023-08-05,2.601209e+06,1.8400051e+06
2023-08-06,2.8071752e+06,2.4926328e+06
2023-08-07,2.719274e+06,1.6556652e+06
2023-08-08,2.6824915e+06,2.0136481e+06
2023-08-09,3.2247188e+06,2.281138e+06
2023-08-10,3.282126e+06,2.1881625e+06
2023-08-11,3.0098298e+06,2.405846e+06
2023-08-12,3.1546432e+06,2.3052908e+06
2023-08-13,2.9439848e+06,2.2395932e+06
2023-08-14,3.0123405e+06,2.5689618e+06
2023-08-15,2.7796595e+06,2.3388805e+06
2023-08-16,3.4134922e+06,2.3611365e+06
2023-08-17,3.5412805e+06,2.5195348e+06
2023-08-18,3.4053918e+06,2.8243175e+06
2023-08-19,2.8877165e+06,1.9125268e+06
2023-08-20,3.4421242e+06,2.5488405e+06
2023-08-21,2.9908578e+06,2.0793269e+06
2023-08-22,2.9345365e+06,2.4843632e+06
2023-08-23,3.0178555e+06,2.1132932e+06
2023-08-24,3.6265638e+06,2.4029028e+06
2023-08-25,3.3916878e+06,2.554876e+06
2023-08-26,3.148397e+06,2.501658e+06
2023-08-27,3.4848235e+06,2.0564431e+06
2023-08-28,7.158206e+06,6.13565e+06
2023-08-29,8.228198e+06,6.581895e+06
2023-08-30,7.399418e+06,6.0729025e+06
2023-08-31,8.234119e+06,6.6358105e+06
2023-09-01,6.0561e+06,4.401134e+06
2023-09-02,2.417395e+06,2.1829652e+06
2023-09-03,2.7757615e+06,1.7358519e+06
2023-09-04,2.2970145e+06,1.6789712e+06
2023-09-05,2.2882395e+06,1.9089639e+06
2023-09-06,2.4479718e+06,1.7333252e+06
2023-09-07,2.1208502e+06,1.7746826e+06
2023-09-08,2.7648935e+06,2.19754e+06
2023-09-09,2.3524795e+06,1.8064944e+06
2023-09-10,3.0290608e+06,2.3400172e+06
2023-09-11,2.7398158e+06,1.9794294e+06
2023-09-12,2.7719658e+06,2.0575244e+06
2023-09-13,2.7918078e+06,2.3816478e+06
2023-09-14,2.8215848e+06,2.323588e+06
2023-09-15,2.9751148e+06,2.6341148e+06
2023-09-16,2.9170285e+06,2.3588988e+06
2023-09-17,2.6859268e+06,2.2242152e+06
2023-09-18,2.8749258e+06,2.452955e+06
2023-09-19,2.84001e+06,2.2204138e+06
2023-09-20,2.900737e+06,2.0335059e+06
2023-09-21,2.8211685e+06,2.159008e+06
2023-09-22,3.1460932e+06,2.523232e+06
2023-09-23,2.9954048e+06,2.3283828e+06
2023-09-24,2.81229e+06,2.7515285e+06
2023-09-25,2.9076682e+06,2.76078e+06
2023-09-26,3.6351462e+06,3.6567178e+06
2023-09-27,3.287171e+06,3.046148e+06
2023-09-28,4.46086e+06,3.9330348e+06
2023-09-29,4.0349905e+06,3.5173012e+06
2023-09-30,2.981374e+06,2.6703578e+06
2023-10-01,3.0266102e+06,2.966061e+06
2023-10-02,1.686158e+06,1.8334938e+06
2023-10-03,1.995793e+06,1.5388896e+06
2023-10-04,1.8998246e+06,1.6320255e+06
2023-10-05,1.7068982e+06,1.5655848e+06
2023-10-06,1.9819796e+06,1.7658698e+06
2023-10-07,1.773063e+06,1.623065e+06
2023-10-08,2.1841705e+06,1.8767476e+06
2023-10-09,2.327094e+06,1.899515e+06
2023-10-10,2.1793278e+06,2.004159e+06
2023-10-11,1.9702618e+06,2.0097641e+06
2023-10-12,1.8106379e+06,1.6515785e+06
2023-10-13,2.2327982e+06,1.9995949e+06
2023-10-14,1.7930669e+06,1.977421e+06
2023-10-15,1.9782442e+06,2.0335674e+06
2023-10-16,2.613521e+06,2.0286294e+06
2023-10-17,2.3184762e+06,1.899504e+06
2023-10-18,2.349328e+06,1.9051014e+06
2023-10-19,2.1053272e+06,1.9423452e+06
2023-10-20,2.4728495e+06,1.8353178e+06
2023-10-21,2.423837e+06,2.0539432e+06
2023-10-22,2.593917e+06,2.1644068e+06
2023-10-23,2.5191472e+06,1.8799518e+06
2023-10-24,2.2784872e+06,1.9492094e+06
2023-10-25,2.2983295e+06,1.9918358e+06
2023-10-26,2.2521178e+06,1.5928489e+06
2023-10-27,2.6526598e+06,1.9133594e+06
2023-10-28,3.9238685e+06,3.542798e+06
2023-10-29,3.971698e+06,2.9368215e+06
2023-10-30,3.5214165e+06,2.693509e+06
2023-10-31,4.3316895e+06,3.2561375e+06
2023-11-01,2.1866872e+06,2.030159e+06
2023-11-02,962480.2,1.021632e+06
2023-11-03,1.058583e+06,1.1256274e+06
2023-11-04,975332.44,1.2181474e+06
2023-11-05,1.328234e+06,1.3950491e+06
2023-11-06,1.7158982e+06,1.4608305e+06
2023-11-07,1.3659639e+06,1.4003345e+06
2023-11-08,1.6877152e+06,1.3704266e+06
2023-11-09,1.3825829e+06,1.3953e+06
2023-11-10,1.7869849e+06,1.3987521e+06
2023-11-11,1.4884296e+06,1.3554112e+06
2023-11-12,1.603517e+06,1.3459272e+06
2023-11-13,2.1938985e+06,1.9699645e+06
2023-11-14,1.9902674e+06,1.9362579e+06
2023-11-15,1.894592e+06,1.5886534e+06
2023-11-16,1.7651056e+06,1.522349e+06
2023-11-17,1.7505554e+06,1.5792731e+06
2023-11-18,1.66071e+06,1.6198998e+06
2023-11-19,1.8769278e+06,1.7023535e+06
2023-11-20,2.083963e+06,1.6073544e+06
2023-11-21,1.8725398e+06,1.7321824e+06
2023-11-22,1.6777248e+06,1.6264449e+06
2023-11-23,1.4669712e+06,1.4538424e+06
2023-11-24,1.5868418e+06,1.585699e+06
2023-11-25,1.5565545e+06,1.4861519e+06
2023-11-26,1.1836316e+06,1.2858438e+06
2023-11-27,2.2039722e+06,2.5961005e+06
2023-11-28,1.8016362e+06,1.8438842e+06
2023-11-29,1.9520758e+06,1.9744959e+06
2023-11-30,1.414346e+06,1.2624151e+06
2023-12-01,1.2787965e+06,1.7510915e+06
2023-12-02,677832.25,809975.6
2023-12-03,651302.44,819883.8
2023-12-04,760311.25,1.0746955e+06
2023-12-05,965438.06,826324.6
2023-12-06,1.0392039e+06,960158.0
2023-12-07,838937.2,925945.5
2023-12-08,944158.56,1.03460544e+06
2023-12-09,1.0220386e+06,1.01554606e+06
2023-12-10,1.1254188e+06,1.1400086e+06
2023-12-11,1.3554004e+06,1.2658238e+06
2023-12-12,1.4887001e+06,1.3621975e+06
2023-12-13,1.4124582e+06,1.3283999e+06
2023-12-14,1.2887566e+06,1.282646e+06
2023-12-15,1.332292e+06,1.3960478e+06
2023-12-16,1.3859208e+06,1.414994e+06
2023-12-17,1.4369776e+06,1.3358375e+06
2023-12-18,1.7099168e+06,1.7579979e+06
2023-12-19,1.4930659e+06,1.5372206e+06
2023-12-20,1.6202858e+06,1.6880724e+06
2023-12-21,1.5484411e+06,1.400901e+06
2023-12-22,1.5460818e+06,1.4512669e+06
2023-12-23,1.5179758e+06,1.5139938e+06
2023-12-24,1.4588308e+06,1.4936042e+06
2023-12-25,1.4640854e+06,1.5120851e+06
2023-12-26,1.5191652e+06,1.4436745e+06
2023-12-27,1.7299904e+06,1.6383601e+06
2023-12-28,3.331744e+06,3.0273888e+06
2023-12-29,2.6603442e+06,2.6057225e+06
2023-12-30,2.5611382e+06,2.5698462e+06
2023-12-31,2.5128292e+06,2.1937712e+06
2024-01-01,4.349274e+06,3.7001178e+06
2024-01-02,1.8013035e+06,1.8947778e+06
2024-01-03,1.4913006e+06,1.6537421e+06
2024-01-04,1.4959146e+06,1.6761711e+06
2024-01-05,1.8964465e+06,1.7881699e+06
2024-01-06,2.033106e+06,1.8797622e+06
2024-01-07,2.2739632e+06,2.0084579e+06
2024-01-08,2.5555468e+06,2.3441805e+06
2024-01-09,1.915467e+06,2.2349678e+06
2024-01-10,1.696525e+06,2.1661642e+06
2024-01-11,1.7257504e+06,2.2129832e+06
2024-01-12,1.7621102e+06,2.2085528e+06
2024-01-13,2.1563738e+06,2.3316648e+06
2024-01-14,2.235085e+06,2.3080422e+06
2024-01-15,2.4482958e+06,2.5990308e+06
2024-01-16,1.8451304e+06,2.3251668e+06
2024-01-17,1.5171132e+06,2.123863e+06
2024-01-18,1.4399271e+06,2.2026822e+06
2024-01-19,1.5882595e+06,2.1167775e+06
2024-01-20,2.0196192e+06,2.27745e+06
2024-01-21,2.4764442e+06,2.2900945e+06
2024-01-22,3.2321345e+06,3.059734e+06
2024-01-23,2.317273e+06,2.6630525e+06
2024-01-24,1.9549478e+06,2.3747452e+06
2024-01-25,1.8621665e+06,2.652392e+06
2024-01-26,1.7432516e+06,2.370354e+06
2024-01-27,2.4316432e+06,2.503932e+06
2024-01-28,2.8364052e+06,2.97049e+06
2024-01-29,4.5825815e+06,3.925614e+06
2024-01-30,4.203214e+06,3.8068205e+06
2024-01-31,3.41408e+06,3.1635308e+06
2024-02-01,3.5343438e+06,3.2342355e+06
2024-02-02,2.037548e+06,2.1477568e+06
2024-02-03,2.2648762e+06,2.2210868e+06
2024-02-04,2.385063e+06,2.3003895e+06
2024-02-05,3.1568622e+06,3.0438882e+06
2024-02-06,2.7303465e+06,2.7701552e+06
2024-02-07,2.5914118e+06,2.4900248e+06
2024-02-08,2.3844618e+06,2.3965045e+06
2024-02-09,2.4864272e+06,2.5513e+06
2024-02-10,2.8760185e+06,2.7831728e+06
2024-02-11,3.091064e+06,2.9224118e+06
2024-02-12,3.4686772e+06,3.4484215e+06
2024-02-13,2.8452742e+06,3.093655e+06
2024-02-14,2.6837958e+06,2.8486595e+06
2024-02-15,2.4940075e+06,2.865103e+06
2024-02-16,2.541666e+06,2.889193e+06
2024-02-17,2.982917e+06,3.1504875e+06
2024-02-18,3.2262062e+06,3.195865e+06
2024-02-19,3.752278e+06,3.6751918e+06
2024-02-20,3.365016e+06,3.5162758e+06
2024-02-21,3.3144882e+06,3.2231895e+06
2024-02-22,3.1789408e+06,3.415875e+06
2024-02-23,3.0866852e+06,3.277286e+06
2024-02-24,3.4663468e+06,3.6040038e+06
2024-02-25,3.6336738e+06,3.847994e+06
2024-02-26,5.336411e+06,4.7975875e+06
2024-02-27,4.485965e+06,4.1392228e+06
2024-02-28,3.853544e+06,3.3611812e+06
2024-02-29,3.6514818e+06,3.2941695e+06
2024-03-01,2.238254e+06,1.8589255e+06
2024-03-02,1.4155412e+06,1.1543342e+06
2024-03-03,1.7338638e+06,1.0233162e+06
2024-03-04,1.2439385e+06,1.2216802e+06
2024-03-05,1.785688e+06,1.879052e+06
2024-03-06,2.366259e+06,2.5891642e+06
2024-03-07,2.692441e+06,2.513198e+06
2024-03-08,2.3394802e+06,2.2340255e+06
2024-03-09,2.572061e+06,2.5121512e+06
2024-03-10,2.7301548e+06,2.5251842e+06
2024-03-11,2.1623178e+06,2.488284e+06
2024-03-12,2.1614222e+06,2.66262e+06
2024-03-13,2.843854e+06,3.3063558e+06
2024-03-14,3.1829072e+06,3.5094122e+06
2024-03-15,2.8586115e+06,3.069666e+06
2024-03-16,2.9726588e+06,3.1784782e+06
2024-03-17,3.2364192e+06,3.2506818e+06
2024-03-18,2.6608828e+06,3.0535162e+06
2024-03-19,2.6528352e+06,3.1412538e+06
2024-03-20,3.3544218e+06,3.9020405e+06
2024-03-21,3.9797285e+06,4.0369295e+06
2024-03-22,3.6588395e+06,3.688336e+06
2024-03-23,3.4557615e+06,3.660387e+06
2024-03-24,3.5346282e+06,3.7111202e+06
2024-03-25,3.543922e+06,3.8992325e+06
2024-03-26,3.503669e+06,3.9463645e+06
2024-03-27,4.10288e+06,4.3854895e+06
2024-03-28,5.7426995e+06,4.5498495e+06
2024-03-29,6.014355e+06,4.577155e+06
2024-03-30,7.40981e+06,5.86488e+06
2024-03-31,6.893175e+06,5.387751e+06
2024-04-01,6.7530935e+06,6.5110235e+06
2024-04-02,5.045566e+06,5.1418655e+06
2024-04-03,5.630875e+06,5.686586e+06
2024-04-04,2.8754565e+06,2.7696528e+06
2024-04-05,2.537419e+06,2.25413e+06
2024-04-06,2.6350085e+06,2.2458198e+06
2024-04-07,2.7927178e+06,2.187328e+06
2024-04-08,3.0223988e+06,2.7456485e+06
2024-04-09,3.0648802e+06,2.9018048e+06
2024-04-10,3.4872772e+06,3.5074788e+06
2024-04-11,3.217512e+06,3.404093e+06
2024-04-12,2.7732368e+06,3.0158188e+06
2024-04-13,3.113064e+06,3.0716388e+06
2024-04-14,3.4476388e+06,3.112579e+06
2024-04-15,3.5188318e+06,3.258856e+06
2024-04-16,3.7301228e+06,3.4416388e+06
2024-04-17,4.666994e+06,4.2546315e+06
2024-04-18,4.26384e+06,4.1312565e+06
2024-04-19,3.8443988e+06,3.5626278e+06
2024-04-20,3.961122e+06,3.5729225e+06
2024-04-21,4.2322315e+06,3.476514e+06
2024-04-22,4.5686325e+06,4.0927478e+06
2024-04-23,4.6413905e+06,4.1569298e+06
2024-04-24,5.111749e+06,4.7032765e+06
2024-04-25,4.8791525e+06,4.60558e+06
2024-04-26,3.8882238e+06,3.783617e+06
2024-04-27,4.1276892e+06,3.6529832e+06
2024-04-28,5.843236e+06,4.1741655e+06
2024-04-29,7.4157605e+06,5.1437045e+06
2024-04-30,8.2446695e+06,5.514216e+06
2024-05-01,8.017768e+06,7.07607e+06
2024-05-02,7.2630545e+06,6.336223e+06
2024-05-03,6.235675e+06,5.864034e+06
2024-05-04,2.854724e+06,2.2014162e+06
2024-05-05,2.9596798e+06,2.0713951e+06
2024-05-06,2.6682482e+06,2.1870298e+06
2024-05-07,2.7934765e+06,2.2005762e+06
2024-05-08,3.524509e+06,2.9747788e+06
2024-05-09,4.263999e+06,3.114383e+06
2024-05-10,3.3543452e+06,2.7032572e+06
2024-05-11,3.2271975e+06,2.69748e+06
2024-05-12,3.2701078e+06,2.7070145e+06
2024-05-13,3.1210228e+06,2.7014892e+06
2024-05-14,3.3447212e+06,2.9176468e+06
2024-05-15,4.0647735e+06,3.5819008e+06
2024-05-16,4.831239e+06,3.7629945e+06
2024-05-17,3.867593e+06,3.359833e+06
2024-05-18,3.6708955e+06,3.2430075e+06
2024-05-19,3.8355852e+06,3.0760915e+06
2024-05-20,3.3651005e+06,3.0347085e+06
2024-05-21,3.3859762e+06,3.2590578e+06
2024-05-22,4.365465e+06,4.018479e+06
2024-05-23,4.851736e+06,4.0912598e+06
2024-05-24,3.6014518e+06,3.4727452e+06
2024-05-25,3.3267785e+06,3.367008e+06
2024-05-26,3.3269295e+06,2.9684028e+06
2024-05-27,2.8582162e+06,3.0257635e+06
2024-05-28,4.369469e+06,3.4581242e+06
2024-05-29,5.596353e+06,4.551533e+06
2024-05-30,8.3092415e+06,5.676406e+06
2024-05-31,8.741869e+06,6.185537e+06
2024-06-01,8.621255e+06,7.332313e+06
2024-06-02,7.0388865e+06,6.697223e+06
2024-06-03,5.8441555e+06,5.369412e+06
2024-06-04,3.5863542e+06,2.7902155e+06
2024-06-05,4.0468645e+06,3.314647e+06
2024-06-06,4.0573522e+06,3.0509635e+06
2024-06-07,3.2562262e+06,2.2659348e+06
2024-06-08,3.1219065e+06,2.2620888e+06
2024-06-09,3.5171112e+06,2.527328e+06
2024-06-10,3.482964e+06,2.846356e+06
2024-06-11,3.4588895e+06,2.935769e+06
2024-06-12,4.0347302e+06,3.7132892e+06
2024-06-13,4.2362205e+06,3.681971e+06
2024-06-14,3.642479e+06,3.0469292e+06
2024-06-15,3.4828392e+06,2.9881088e+06
2024-06-16,3.8844182e+06,3.083219e+06
2024-06-17,3.735644e+06,3.220981e+06
2024-06-18,3.7702005e+06,3.3197148e+06
2024-06-19,4.5176985e+06,4.0316592e+06
2024-06-20,4.5694855e+06,3.9688342e+06
2024-06-21,3.9465535e+06,3.350368e+06
2024-06-22,3.7306312e+06,3.346027e+06
2024-06-23,3.7907988e+06,3.3096318e+06
2024-06-24,3.6329998e+06,3.704626e+06
2024-06-25,4.0280782e+06,3.9936782e+06
2024-06-26,4.72279e+06,4.7827705e+06
2024-06-27,4.6262905e+06,4.501802e+06
2024-06-28,5.074886e+06,3.9400922e+06
2024-06-29,5.5125335e+06,4.478466e+06
2024-06-30,5.5299735e+06,4.470766e+06
2024-07-01,4.505717e+06,4.737768e+06
