Date,Revenue,COGS
2023-02-28,4.0287902e+06,3.5877748e+06
2023-03-01,3.0517662e+06,2.4628765e+06
2023-03-02,2.5067762e+06,1.9099641e+06
2023-03-03,1.3308864e+06,984816.8
2023-03-04,1.2165781e+06,821287.5
2023-03-05,1.3749645e+06,1.0783429e+06
2023-03-06,1.9916426e+06,1.4063608e+06
2023-03-07,2.1713892e+06,1.7616969e+06
2023-03-08,2.6037762e+06,2.1302808e+06
2023-03-09,2.8206652e+06,2.0874504e+06
2023-03-10,2.650252e+06,2.0575915e+06
2023-03-11,2.6316525e+06,2.0758902e+06
2023-03-12,3.005226e+06,2.4618735e+06
2023-03-13,3.489827e+06,2.686062e+06
2023-03-14,3.8048652e+06,2.9837378e+06
2023-03-15,3.9694672e+06,3.1124998e+06
2023-03-16,3.896538e+06,2.9919375e+06
2023-03-17,3.8588762e+06,3.201103e+06
2023-03-18,3.908871e+06,3.0819715e+06
2023-03-19,3.8780592e+06,3.3887462e+06
2023-03-20,3.967767e+06,3.570139e+06
2023-03-21,3.9758905e+06,3.6627325e+06
2023-03-22,4.4439975e+06,4.0721895e+06
2023-03-23,4.4903165e+06,4.3096615e+06
2023-03-24,4.1874305e+06,3.7564962e+06
2023-03-25,3.809519e+06,3.5060535e+06
2023-03-26,4.1248422e+06,3.6693468e+06
2023-03-27,4.973515e+06,4.429279e+06
2023-03-28,4.7467465e+06,4.419494e+06
2023-03-29,4.8440625e+06,4.491052e+06
2023-03-30,8.0565215e+06,7.488029e+06
2023-03-31,6.8110075e+06,6.6733445e+06
2023-04-01,7.0872615e+06,6.1729475e+06
2023-04-02,6.5281505e+06,5.610453e+06
2023-04-03,6.443066e+06,5.769805e+06
2023-04-04,2.3370755e+06,2.182203e+06
2023-04-05,2.9528592e+06,2.5342098e+06
2023-04-06,2.9588725e+06,2.517376e+06
2023-04-07,2.5431985e+06,2.14405e+06
2023-04-08,2.879544e+06,2.4809592e+06
2023-04-09,3.4300898e+06,3.125694e+06
2023-04-10,3.6328535e+06,3.4046212e+06
2023-04-11,3.9414168e+06,3.4153265e+06
2023-04-12,4.3345535e+06,3.5734705e+06
2023-04-13,4.428589e+06,3.8376718e+06
2023-04-14,4.2488995e+06,3.5903608e+06
2023-04-15,4.259727e+06,3.4578995e+06
2023-04-16,4.5352625e+06,3.86399e+06
2023-04-17,4.5935295e+06,3.6440252e+06
2023-04-18,3.922535e+06,3.0418465e+06
2023-04-19,4.674299e+06,3.6369455e+06
2023-04-20,4.59201e+06,3.541108e+06
2023-04-21,3.4583632e+06,2.742111e+06
2023-04-22,4.359079e+06,3.4559628e+06
2023-04-23,4.514659e+06,3.6048835e+06
2023-04-24,4.929047e+06,3.9023398e+06
2023-04-25,4.85653e+06,3.7841905e+06
2023-04-26,5.413782e+06,4.3325795e+06
2023-04-27,5.171998e+06,3.9655945e+06
2023-04-28,5.440672e+06,4.3225785e+06
2023-04-29,6.408379e+06,5.085893e+06
2023-04-30,6.61707e+06,5.0141505e+06
2023-05-01,7.0666825e+06,5.3549625e+06
2023-05-02,4.9117425e+06,3.780386e+06
2023-05-03,5.5728345e+06,4.4911585e+06
2023-05-04,2.4307865e+06,1.8344722e+06
2023-05-05,2.8531708e+06,2.2529585e+06
2023-05-06,2.5897868e+06,2.056407e+06
2023-05-07,3.1469132e+06,2.5364312e+06
2023-05-08,2.7748315e+06,2.1542885e+06
2023-05-09,2.944945e+06,2.3626162e+06
2023-05-10,3.47083e+06,2.686437e+06
2023-05-11,3.8925492e+06,3.0951075e+06
2023-05-12,3.9647815e+06,3.0311838e+06
2023-05-13,3.4083735e+06,2.703256e+06
2023-05-14,4.241062e+06,3.2864992e+06
2023-05-15,4.3325985e+06,3.3443032e+06
2023-05-16,4.1286035e+06,3.3247725e+06
2023-05-17,4.1084855e+06,2.9888112e+06
2023-05-18,4.7252695e+06,4.082892e+06
2023-05-19,4.323005e+06,3.4538612e+06
2023-05-20,2.8093055e+06,2.254129e+06
2023-05-21,3.8709782e+06,3.0693538e+06
2023-05-22,4.4539365e+06,3.6459605e+06
2023-05-23,3.7364228e+06,3.0160158e+06
2023-05-24,4.5368265e+06,3.5963828e+06
2023-05-25,5.085143e+06,4.293414e+06
2023-05-26,4.363749e+06,3.8486902e+06
2023-05-27,3.8307082e+06,2.989217e+06
2023-05-28,4.853978e+06,3.7494835e+06
2023-05-29,6.4762135e+06,5.0687975e+06
2023-05-30,8.384921e+06,6.956741e+06
2023-05-31,8.67386e+06,7.135746e+06
2023-06-01,7.045542e+06,6.0556605e+06
2023-06-02,5.9062625e+06,4.8244355e+06
2023-06-03,5.458601e+06,4.223007e+06
2023-06-04,2.438716e+06,2.1464592e+06
2023-06-05,2.346229e+06,1.911863e+06
2023-06-06,2.4599108e+06,1.9670904e+06
2023-06-07,2.91244e+06,2.3980492e+06
2023-06-08,2.908813e+06,2.3841428e+06
2023-06-09,2.6201355e+06,2.1421982e+06
2023-06-10,2.7928108e+06,2.2888008e+06
2023-06-11,3.7745582e+06,2.9983902e+06
2023-06-12,3.8675952e+06,2.989762e+06
2023-06-13,3.515086e+06,2.971405e+06
2023-06-14,4.0951465e+06,3.1542702e+06
2023-06-15,4.0553605e+06,3.0936295e+06
2023-06-16,3.50363e+06,3.0190312e+06
2023-06-17,3.8416988e+06,3.0690535e+06
2023-06-18,3.9891585e+06,3.1699462e+06
2023-06-19,3.4541265e+06,2.7775508e+06
2023-06-20,3.2347622e+06,2.537374e+06
2023-06-21,3.8666208e+06,3.3455345e+06
2023-06-22,4.2896615e+06,3.2679312e+06
2023-06-23,3.1273228e+06,2.5411885e+06
2023-06-24,3.788382e+06,3.1420628e+06
2023-06-25,3.6675765e+06,3.3634322e+06
2023-06-26,3.4433815e+06,3.1768698e+06
2023-06-27,3.700308e+06,3.677809e+06
2023-06-28,5.594099e+06,5.565438e+06
2023-06-29,6.5510955e+06,5.7251835e+06
2023-06-30,5.710522e+06,5.40397e+06
2023-07-01,5.8007365e+06,5.1643175e+06
2023-07-02,4.1096322e+06,3.7682075e+06
2023-07-03,3.0154338e+06,3.436643e+06
2023-07-04,1.761431e+06,1.5583526e+06
2023-07-05,1.8281526e+06,1.4810172e+06
2023-07-06,1.9732326e+06,1.8200024e+06
2023-07-07,1.9108212e+06,1.927166e+06
2023-07-08,1.8634605e+06,1.9237104e+06
2023-07-09,2.1700032e+06,2.1800128e+06
2023-07-10,2.2329165e+06,2.2565378e+06
2023-07-11,2.707447e+06,2.586632e+06
2023-07-12,3.0767172e+06,2.99104e+06
2023-07-13,3.062285e+06,2.6954778e+06
2023-07-14,3.0136448e+06,2.9594865e+06
2023-07-15,3.0230182e+06,2.7928288e+06
2023-07-16,3.148755e+06,2.7675618e+06
2023-07-17,3.1654968e+06,2.8199395e+06
2023-07-18,3.1491635e+06,2.7187672e+06
2023-07-19,3.203488e+06,2.6846805e+06
2023-07-20,3.2385238e+06,2.7452875e+06
2023-07-21,3.3227478e+06,2.7056705e+06
2023-07-22,2.9385125e+06,2.3161815e+06
2023-07-23,3.57389e+06,3.2238668e+06
2023-07-24,3.4609468e+06,2.7807885e+06
2023-07-25,3.0508378e+06,2.3111042e+06
2023-07-26,3.2558008e+06,2.4856935e+06
2023-07-27,3.8307972e+06,3.0762888e+06
2023-07-28,4.5528235e+06,3.336492e+06
2023-07-29,3.9794532e+06,2.777516e+06
2023-07-30,4.400939e+06,2.942685e+06
2023-07-31,5.5300265e+06,3.7865958e+06
2023-08-01,5.699144e+06,4.080128e+06
2023-08-02,4.9326585e+06,3.5084982e+06
2023-08-03,4.959226e+06,3.5526615e+06
2023-08-04,3.5901922e+06,2.849248e+06
2023-08-05,2.5531568e+06,1.8386665e+06
2023-08-06,2.583301e+06,2.1482882e+06
2023-08-07,2.5181088e+06,1.8836886e+06
2023-08-08,2.8346818e+06,2.1604802e+06
2023-08-09,2.9198865e+06,2.0901139e+06
2023-08-10,2.9828088e+06,2.2360095e+06
2023-08-11,3.0870608e+06,2.519561e+06
2023-08-12,2.9773008e+06,2.2627805e+06
2023-08-13,2.7516182e+06,2.1515688e+06
2023-08-14,3.1132072e+06,2.3620675e+06
2023-08-15,3.3094712e+06,2.6848405e+06
2023-08-16,3.3515252e+06,2.5046995e+06
2023-08-17,3.4124862e+06,2.592484e+06
2023-08-18,3.316113e+06,2.8636925e+06
2023-08-19,2.743279e+06,2.0535585e+06
2023-08-20,3.1647132e+06,2.3888852e+06
2023-08-21,2.9536055e+06,2.1995165e+06
2023-08-22,3.4505795e+06,2.7459338e+06
2023-08-23,3.1773125e+06,2.3408432e+06
2023-08-24,3.3702035e+06,2.5260415e+06
2023-08-25,3.3536448e+06,2.5558665e+06
2023-08-26,3.4986902e+06,2.547341e+06
2023-08-27,3.4405502e+06,2.31077e+06
2023-08-28,6.3010035e+06,5.0998035e+06
2023-08-29,7.1820625e+06,5.83714e+06
2023-08-30,7.0989835e+06,5.2765655e+06
2023-08-31,7.500652e+06,5.843831e+06
2023-09-01,5.9511665e+06,4.7444045e+06
2023-09-02,2.9323018e+06,2.3894395e+06
2023-09-03,2.1898828e+06,1.8218628e+06
2023-09-04,2.0392212e+06,1.6285214e+06
2023-09-05,2.1006798e+06,1.7939336e+06
2023-09-06,2.0578644e+06,1.5802655e+06
2023-09-07,2.0755522e+06,1.6324772e+06
2023-09-08,2.5277868e+06,2.0796849e+06
2023-09-09,2.215301e+06,1.7727502e+06
2023-09-10,2.7810705e+06,2.3016982e+06
2023-09-11,3.0699942e+06,2.5009878e+06
2023-09-12,2.957461e+06,2.4733018e+06
2023-09-13,2.7915295e+06,2.263811e+06
2023-09-14,2.5394088e+06,2.1581308e+06
2023-09-15,2.9003855e+06,2.360802e+06
2023-09-16,2.7396102e+06,2.2480435e+06
2023-09-17,2.5662692e+06,2.1210878e+06
2023-09-18,2.7582465e+06,2.319539e+06
2023-09-19,2.915866e+06,2.4052545e+06
2023-09-20,2.5204912e+06,2.0270416e+06
2023-09-21,2.5641612e+06,2.2708045e+06
2023-09-22,2.9295375e+06,2.5479115e+06
2023-09-23,2.838729e+06,2.2833705e+06
2023-09-24,2.8871622e+06,2.5696702e+06
2023-09-25,3.0388355e+06,2.6019095e+06
2023-09-26,3.666006e+06,3.7444292e+06
2023-09-27,3.603783e+06,3.1471852e+06
2023-09-28,4.3361265e+06,3.6944072e+06
2023-09-29,4.1429728e+06,3.6156088e+06
2023-09-30,3.2214472e+06,2.8867452e+06
2023-10-01,2.3153702e+06,2.1341342e+06
2023-10-02,1.8768175e+06,1.4592996e+06
2023-10-03,1.7320701e+06,1.3410461e+06
2023-10-04,1.8898005e+06,1.571048e+06
2023-10-05,1.5559032e+06,1.2689632e+06
2023-10-06,1.6957245e+06,1.3690502e+06
2023-10-07,1.6691246e+06,1.3568546e+06
2023-10-08,1.9073029e+06,1.5715511e+06
2023-10-09,1.9768364e+06,1.6398465e+06
2023-10-10,2.1008015e+06,1.7545142e+06
2023-10-11,2.0430505e+06,1.7614014e+06
2023-10-12,2.0318596e+06,1.5945029e+06
2023-10-13,2.240667e+06,1.6897966e+06
2023-10-14,2.0188378e+06,1.6235352e+06
2023-10-15,2.1640315e+06,1.7699519e+06
2023-10-16,2.1517578e+06,1.7287951e+06
2023-10-17,2.3794058e+06,1.8576159e+06
2023-10-18,2.5169492e+06,1.9845869e+06
2023-10-19,2.0496775e+06,1.6864949e+06
2023-10-20,2.3360345e+06,1.7958911e+06
2023-10-21,2.3449838e+06,1.8728181e+06
2023-10-22,2.4022275e+06,1.9452202e+06
2023-10-23,2.222955e+06,1.7640324e+06
2023-10-24,2.47391e+06,1.9359931e+06
2023-10-25,2.517812e+06,1.9306782e+06
2023-10-26,2.1508305e+06,1.5895634e+06
2023-10-27,2.4957278e+06,1.9378065e+06
2023-10-28,3.8131592e+06,3.1213288e+06
2023-10-29,3.7359238e+06,2.8592662e+06
2023-10-30,3.2759125e+06,2.571824e+06
2023-10-31,4.1889472e+06,3.2327362e+06
2023-11-01,2.7496915e+06,2.2381315e+06
2023-11-02,1.5701098e+06,1.2247062e+06
2023-11-03,1.554419e+06,1.1904705e+06
2023-11-04,1.279849e+06,1.0886299e+06
2023-11-05,1.4574939e+06,1.3126316e+06
2023-11-06,1.545677e+06,1.2917919e+06
2023-11-07,1.474779e+06,1.233078e+06
2023-11-08,1.4813999e+06,1.2863131e+06
2023-11-09,1.5536368e+06,1.2708495e+06
2023-11-10,1.6946622e+06,1.3656841e+06
2023-11-11,1.7014404e+06,1.3744755e+06
2023-11-12,1.8876221e+06,1.537603e+06
2023-11-13,2.3652768e+06,1.8456006e+06
2023-11-14,1.8970785e+06,1.5107811e+06
2023-11-15,1.848647e+06,1.4450014e+06
2023-11-16,1.7948936e+06,1.412649e+06
2023-11-17,1.6309248e+06,1.3709694e+06
2023-11-18,1.6954395e+06,1.4240629e+06
2023-11-19,1.7417834e+06,1.5315371e+06
2023-11-20,1.6649725e+06,1.5370695e+06
2023-11-21,1.5338086e+06,1.4269202e+06
2023-11-22,1.4484251e+06,1.3547414e+06
2023-11-23,1.3914254e+06,1.3420932e+06
2023-11-24,1.4117766e+06,1.387297e+06
2023-11-25,1.4260004e+06,1.3931276e+06
2023-11-26,1.4895069e+06,1.6263944e+06
2023-11-27,2.1296802e+06,2.1777745e+06
2023-11-28,1.7750442e+06,1.9009885e+06
2023-11-29,1.8980826e+06,1.9792511e+06
2023-11-30,1.4894678e+06,1.5024455e+06
2023-12-01,1.1167485e+06,1.3026922e+06
2023-12-02,674342.56,764088.1
2023-12-03,777701.75,868451.1
2023-12-04,799568.75,818032.1
2023-12-05,807926.2,879028.3
2023-12-06,834386.75,901513.06
2023-12-07,795591.3,808365.75
2023-12-08,833154.25,846365.9
2023-12-09,998561.5,1.0130608e+06
2023-12-10,1.1522002e+06,1.2114109e+06
2023-12-11,1.2874979e+06,1.2504208e+06
2023-12-12,1.3202752e+06,1.4269989e+06
2023-12-13,1.2932925e+06,1.2190006e+06
2023-12-14,1.2653336e+06,1.2161125e+06
2023-12-15,1.2353228e+06,1.2234651e+06
2023-12-16,1.2518914e+06,1.2457986e+06
2023-12-17,1.3909814e+06,1.3618904e+06
2023-12-18,1.5607805e+06,1.7407975e+06
2023-12-19,1.5148945e+06,1.685101e+06
2023-12-20,1.4760119e+06,1.5954422e+06
2023-12-21,1.3722665e+06,1.3456745e+06
2023-12-22,1.3321445e+06,1.3375545e+06
2023-12-23,1.3191366e+06,1.3300835e+06
2023-12-24,1.4636365e+06,1.4875158e+06
2023-12-25,1.5083245e+06,1.4595788e+06
2023-12-26,1.5256435e+06,1.6907619e+06
2023-12-27,1.7030398e+06,1.8132951e+06
2023-12-28,2.7092285e+06,2.9415175e+06
2023-12-29,2.7362475e+06,2.7695338e+06
2023-12-30,2.6264792e+06,2.7237225e+06
2023-12-31,2.612302e+06,2.4599892e+06
2024-01-01,3.7376935e+06,3.1367205e+06
2024-01-02,2.390342e+06,1.878482e+06
2024-01-03,2.269012e+06,1.7661361e+06
2024-01-04,1.7321029e+06,1.2751465e+06
2024-01-05,1.7552671e+06,1.1648498e+06
2024-01-06,1.8142431e+06,1.2245649e+06
2024-01-07,1.8180869e+06,1.2950449e+06
2024-01-08,2.2149328e+06,1.5702886e+06
2024-01-09,2.1603765e+06,1.6474466e+06
2024-01-10,2.0915466e+06,1.5811604e+06
2024-01-11,2.0907995e+06,1.5894371e+06
2024-01-12,2.131769e+06,1.5344608e+06
2024-01-13,2.170796e+06,1.5661836e+06
2024-01-14,2.184213e+06,1.655887e+06
2024-01-15,2.5412082e+06,1.9004941e+06
2024-01-16,2.3733268e+06,1.8642186e+06
2024-01-17,2.2772875e+06,1.8208461e+06
2024-01-18,2.2089552e+06,1.7490076e+06
2024-01-19,2.2157542e+06,1.638383e+06
2024-01-20,2.2608082e+06,1.6839432e+06
2024-01-21,2.3237825e+06,1.819777e+06
2024-01-22,2.7349992e+06,2.0993908e+06
2024-01-23,2.568957e+06,2.0488989e+06
2024-01-24,2.5568005e+06,2.0779559e+06
2024-01-25,2.5520195e+06,2.2048125e+06
2024-01-26,2.520671e+06,2.1083362e+06
2024-01-27,2.8757115e+06,2.3276995e+06
2024-01-28,3.849545e+06,3.0453318e+06
2024-01-29,4.3661515e+06,3.4917762e+06
2024-01-30,4.5243745e+06,3.7333252e+06
2024-01-31,4.3986045e+06,3.7357388e+06
2024-02-01,3.5641675e+06,3.123302e+06
2024-02-02,2.4761888e+06,1.8611442e+06
2024-02-03,2.470314e+06,1.8874216e+06
2024-02-04,1.9868454e+06,1.526356e+06
2024-02-05,2.3916502e+06,1.7600471e+06
2024-02-06,2.2685915e+06,1.7401492e+06
2024-02-07,2.336804e+06,1.8156144e+06
2024-02-08,2.2916012e+06,1.791222e+06
2024-02-09,2.417399e+06,1.8368618e+06
2024-02-10,2.449079e+06,1.8761231e+06
2024-02-11,2.5049692e+06,2.008233e+06
2024-02-12,2.9381548e+06,2.2589415e+06
2024-02-13,2.808315e+06,2.2215852e+06
2024-02-14,2.849133e+06,2.311974e+06
2024-02-15,2.7517855e+06,2.2272108e+06
2024-02-16,2.839299e+06,2.2136972e+06
2024-02-17,2.8627238e+06,2.2518455e+06
2024-02-18,2.8443225e+06,2.2999088e+06
2024-02-19,3.3472325e+06,2.5909355e+06
2024-02-20,3.2137132e+06,2.5533962e+06
2024-02-21,3.3060632e+06,2.6694592e+06
2024-02-22,3.2222942e+06,2.5784228e+06
2024-02-23,3.2986342e+06,2.6563045e+06
2024-02-24,3.3699465e+06,2.7562285e+06
2024-02-25,3.4147458e+06,3.0985008e+06
2024-02-26,4.1941335e+06,3.6367968e+06
2024-02-27,4.243795e+06,3.627454e+06
2024-02-28,4.922284e+06,3.91102e+06
2024-02-29,4.6319045e+06,4.0615832e+06
2024-03-01,3.4155115e+06,2.8174798e+06
2024-03-02,2.5063732e+06,1.7832699e+06
2024-03-03,2.4589348e+06,1.9586108e+06
2024-03-04,2.3026792e+06,1.618288e+06
2024-03-05,2.7310005e+06,1.9563789e+06
2024-03-06,2.952978e+06,2.2095478e+06
2024-03-07,2.871449e+06,2.0878645e+06
2024-03-08,2.6208872e+06,1.9148641e+06
2024-03-09,2.9289402e+06,2.1459925e+06
2024-03-10,2.9152365e+06,2.1807885e+06
2024-03-11,3.6171452e+06,2.6684235e+06
2024-03-12,3.836221e+06,2.9607922e+06
2024-03-13,4.0398985e+06,3.1687048e+06
2024-03-14,4.0633068e+06,3.1221745e+06
2024-03-15,3.666113e+06,2.8509915e+06
2024-03-16,3.728906e+06,2.9075472e+06
2024-03-17,3.7148595e+06,2.9897942e+06
2024-03-18,4.1672682e+06,3.3160195e+06
2024-03-19,4.178478e+06,3.3858755e+06
2024-03-20,4.463864e+06,3.760774e+06
2024-03-21,4.4468455e+06,3.7902782e+06
2024-03-22,3.962834e+06,3.4827052e+06
2024-03-23,3.9767735e+06,3.5219625e+06
2024-03-24,4.001727e+06,3.6011312e+06
2024-03-25,4.5931665e+06,4.0571048e+06
2024-03-26,4.631641e+06,4.202644e+06
2024-03-27,5.1262825e+06,4.6170815e+06
2024-03-28,5.9548465e+06,5.190918e+06
2024-03-29,6.420357e+06,5.575192e+06
2024-03-30,7.329877e+06,6.2512535e+06
2024-03-31,7.357146e+06,6.283984e+06
2024-04-01,7.7994735e+06,6.546585e+06
2024-04-02,5.830794e+06,4.9224725e+06
2024-04-03,5.8553195e+06,5.007762e+06
2024-04-04,3.5144828e+06,2.9230452e+06
2024-04-05,3.1710775e+06,2.608663e+06
2024-04-06,3.1932395e+06,2.667624e+06
2024-04-07,3.175145e+06,2.7106632e+06
2024-04-08,3.6176132e+06,2.8852732e+06
2024-04-09,3.816964e+06,3.1482428e+06
2024-04-10,4.0828138e+06,3.385986e+06
2024-04-11,4.0547505e+06,3.3183892e+06
2024-04-12,3.7445935e+06,3.0758592e+06
2024-04-13,3.7599515e+06,3.0980495e+06
2024-04-14,3.822817e+06,3.2149048e+06
2024-04-15,4.2628005e+06,3.3463812e+06
2024-04-16,4.3844985e+06,3.5213692e+06
2024-04-17,4.5858285e+06,3.771783e+06
2024-04-18,4.5309405e+06,3.594403e+06
2024-04-19,4.1198385e+06,3.2978342e+06
2024-04-20,4.158258e+06,3.320646e+06
2024-04-21,4.202802e+06,3.5071845e+06
2024-04-22,4.6397255e+06,3.6802595e+06
2024-04-23,4.695429e+06,3.824175e+06
2024-04-24,4.923401e+06,4.1286362e+06
2024-04-25,4.881507e+06,4.180227e+06
2024-04-26,4.3837075e+06,3.8104635e+06
2024-04-27,4.6252605e+06,3.9532438e+06
2024-04-28,5.8838775e+06,4.86456e+06
2024-04-29,7.1300005e+06,5.6951e+06
2024-04-30,8.0421205e+06,6.3571725e+06
2024-05-01,8.285243e+06,6.8565615e+06
2024-05-02,6.1101175e+06,4.9163955e+06
2024-05-03,5.6910485e+06,4.4649665e+06
2024-05-04,3.3324748e+06,2.5862765e+06
2024-05-05,3.2758775e+06,2.5179662e+06
2024-05-06,3.6022272e+06,2.5949572e+06
2024-05-07,3.714737e+06,2.7746572e+06
2024-05-08,3.9494762e+06,3.0863005e+06
2024-05-09,4.0749625e+06,3.1241848e+06
2024-05-10,3.7918088e+06,2.855784e+06
2024-05-11,3.8474075e+06,2.926978e+06
2024-05-12,3.8698082e+06,2.9806385e+06
2024-05-13,4.203447e+06,3.0549858e+06
2024-05-14,4.347443e+06,3.2943655e+06
2024-05-15,4.5435885e+06,3.541908e+06
2024-05-16,4.5058835e+06,3.4881655e+06
2024-05-17,4.1281745e+06,3.208582e+06
2024-05-18,4.1489245e+06,3.2105712e+06
2024-05-19,4.1118575e+06,3.2259545e+06
2024-05-20,4.5102355e+06,3.3257982e+06
2024-05-21,4.6398645e+06,3.6446082e+06
2024-05-22,4.847116e+06,3.8995445e+06
2024-05-23,4.7762715e+06,3.7878005e+06
2024-05-24,4.343652e+06,3.4693902e+06
2024-05-25,4.352244e+06,3.666224e+06
2024-05-26,4.3229515e+06,3.6897915e+06
2024-05-27,5.0927075e+06,4.1232398e+06
2024-05-28,6.379783e+06,5.1302105e+06
2024-05-29,7.2623425e+06,5.921642e+06
2024-05-30,8.0865525e+06,6.508873e+06
2024-05-31,7.6544395e+06,6.2431975e+06
2024-06-01,8.0549605e+06,6.4792435e+06
2024-06-02,5.834709e+06,4.6861375e+06
2024-06-03,5.402159e+06,4.193649e+06
2024-06-04,3.5221995e+06,2.6701342e+06
2024-06-05,3.6589775e+06,2.8375648e+06
2024-06-06,3.6024918e+06,2.7679325e+06
2024-06-07,3.3327068e+06,2.5324148e+06
2024-06-08,3.3867308e+06,2.6119042e+06
2024-06-09,3.5185478e+06,2.785565e+06
2024-06-10,3.847771e+06,2.8408615e+06
2024-06-11,3.9674808e+06,3.0513158e+06
2024-06-12,4.1969575e+06,3.3092825e+06
2024-06-13,4.1224792e+06,3.1944278e+06
2024-06-14,3.8770662e+06,3.0215702e+06
2024-06-15,3.8745028e+06,3.0295252e+06
2024-06-16,3.9007265e+06,3.1166515e+06
2024-06-17,4.2198275e+06,3.2061755e+06
2024-06-18,4.2876985e+06,3.343201e+06
2024-06-19,4.4498e+06,3.5639878e+06
2024-06-20,4.3858655e+06,3.4527118e+06
2024-06-21,4.048128e+06,3.3058118e+06
2024-06-22,4.0322e+06,3.3111735e+06
2024-06-23,4.0108788e+06,3.387266e+06
2024-06-24,4.396257e+06,3.595972e+06
2024-06-25,4.58082e+06,3.9843612e+06
2024-06-26,4.6642295e+06,4.241128e+06
2024-06-27,4.7138845e+06,4.2272125e+06
2024-06-28,5.1330635e+06,4.661455e+06
2024-06-29,5.62168e+06,5.0421415e+06
2024-06-30,6.1960835e+06,5.2097905e+06
2024-07-01,6.1100395e+06,5.213877e+06
