Date,Revenue,COGS
2023-05-14,3.9419838e+06,3.2632882e+06
2023-05-15,4.270394e+06,3.1484458e+06
2023-05-16,3.6192838e+06,3.0674875e+06
2023-05-17,4.0152132e+06,2.973215e+06
2023-05-18,5.0663005e+06,4.354403e+06
2023-05-19,3.8604745e+06,3.849516e+06
2023-05-20,2.7021098e+06,2.4105278e+06
2023-05-21,3.7474545e+06,3.019758e+06
2023-05-22,4.52225e+06,3.8635442e+06
2023-05-23,3.5713272e+06,3.1087225e+06
2023-05-24,4.652745e+06,3.642279e+06
2023-05-25,6.3986065e+06,4.4781e+06
2023-05-26,4.99427e+06,4.1606102e+06
2023-05-27,3.4851308e+06,3.0339948e+06
2023-05-28,3.851584e+06,3.1831432e+06
2023-05-29,5.3499695e+06,4.96722e+06
2023-05-30,8.1290745e+06,5.970758e+06
2023-05-31,8.3791475e+06,6.226605e+06
2023-06-01,5.891103e+06,6.144257e+06
2023-06-02,5.244326e+06,4.9060015e+06
2023-06-03,3.9571992e+06,4.0102772e+06
2023-06-04,2.5207992e+06,1.6100929e+06
2023-06-05,2.2333998e+06,1.8206171e+06
2023-06-06,2.4504412e+06,2.0057619e+06
2023-06-07,2.838572e+06,2.5678962e+06
2023-06-08,2.9804295e+06,2.5122508e+06
2023-06-09,2.8620742e+06,2.2493025e+06
2023-06-10,2.79904e+06,2.5045068e+06
2023-06-11,3.4174422e+06,2.7614748e+06
2023-06-12,3.6580672e+06,3.0374195e+06
2023-06-13,3.250131e+06,2.7431285e+06
2023-06-14,3.9165702e+06,3.2053932e+06
2023-06-15,4.1102055e+06,3.161908e+06
2023-06-16,3.3030132e+06,2.807685e+06
2023-06-17,3.488204e+06,2.8437062e+06
2023-06-18,3.754907e+06,2.7964348e+06
2023-06-19,3.3370672e+06,2.4648008e+06
2023-06-20,2.7744058e+06,2.3022418e+06
2023-06-21,3.4391335e+06,3.1309778e+06
2023-06-22,4.376397e+06,3.218255e+06
2023-06-23,2.9467225e+06,2.6805538e+06
2023-06-24,2.973711e+06,2.9863528e+06
2023-06-25,3.350682e+06,2.9650205e+06
2023-06-26,3.3005975e+06,3.8319448e+06
2023-06-27,3.380428e+06,3.292755e+06
2023-06-28,5.1404995e+06,4.8298135e+06
2023-06-29,6.4011615e+06,4.7948155e+06
2023-06-30,5.4080795e+06,4.959249e+06
2023-07-01,4.732953e+06,4.3956155e+06
2023-07-02,4.7220665e+06,4.2317e+06
2023-07-03,3.1251955e+06,3.8120082e+06
2023-07-04,2.1946912e+06,1.9952304e+06
2023-07-05,2.1716828e+06,2.089301e+06
2023-07-06,2.0188626e+06,1.9985814e+06
2023-07-07,2.2651335e+06,2.2186452e+06
2023-07-08,1.7796086e+06,1.9573892e+06
2023-07-09,2.1471125e+06,2.2722008e+06
2023-07-10,2.3190922e+06,2.3411465e+06
2023-07-11,2.3806748e+06,2.3863742e+06
2023-07-12,2.7521082e+06,2.828277e+06
2023-07-13,2.9266362e+06,2.7962908e+06
2023-07-14,2.9457102e+06,2.840711e+06
2023-07-15,2.6342202e+06,2.5102605e+06
2023-07-16,3.1426108e+06,2.7422012e+06
2023-07-17,3.0204788e+06,2.9554255e+06
2023-07-18,2.76586e+06,2.3952622e+06
2023-07-19,2.9575162e+06,2.478697e+06
2023-07-20,3.023952e+06,2.5067122e+06
2023-07-21,3.4428928e+06,2.5621918e+06
2023-07-22,2.9878228e+06,2.3223355e+06
2023-07-23,3.525996e+06,3.0034455e+06
2023-07-24,3.553461e+06,2.8729162e+06
2023-07-25,2.8093925e+06,2.110623e+06
2023-07-26,2.882604e+06,2.2465822e+06
2023-07-27,3.5127192e+06,2.858096e+06
2023-07-28,4.31051e+06,3.0115832e+06
2023-07-29,2.932804e+06,2.2958558e+06
2023-07-30,3.5060385e+06,2.7212132e+06
2023-07-31,4.989684e+06,3.3933655e+06
2023-08-01,6.772475e+06,3.5343e+06
2023-08-02,5.735619e+06,4.010202e+06
2023-08-03,5.8292435e+06,3.5921972e+06
2023-08-04,3.6294708e+06,2.6274658e+06
2023-08-05,2.5624348e+06,1.5378689e+06
2023-08-06,2.8422665e+06,2.1976795e+06
2023-08-07,2.682651e+06,1.583062e+06
2023-08-08,2.8727818e+06,1.9486912e+06
2023-08-09,3.361926e+06,2.28098e+06
2023-08-10,3.258474e+06,2.2202702e+06
2023-08-11,3.2931995e+06,2.4292362e+06
2023-08-12,3.2679558e+06,2.322709e+06
2023-08-13,3.0145872e+06,2.1386842e+06
2023-08-14,3.1964522e+06,2.330946e+06
2023-08-15,3.0785268e+06,2.3742262e+06
2023-08-16,3.6181615e+06,2.3480612e+06
2023-08-17,3.6313325e+06,2.5918175e+06
2023-08-18,3.3834738e+06,2.776709e+06
2023-08-19,2.8727718e+06,1.8764938e+06
2023-08-20,3.6035132e+06,2.4289025e+06
2023-08-21,2.959855e+06,2.1722508e+06
2023-08-22,3.149666e+06,2.495311e+06
2023-08-23,3.013037e+06,2.2855315e+06
2023-08-24,3.5974008e+06,2.4972055e+06
2023-08-25,3.5897382e+06,2.5831885e+06
2023-08-26,3.373265e+06,2.5158158e+06
2023-08-27,3.3955518e+06,2.1042798e+06
2023-08-28,7.1920085e+06,5.994522e+06
2023-08-29,8.1439645e+06,6.3463925e+06
2023-08-30,7.2973745e+06,6.046825e+06
2023-08-31,8.3166465e+06,6.5212335e+06
2023-09-01,6.6597645e+06,4.452612e+06
2023-09-02,2.4947225e+06,2.452847e+06
2023-09-03,2.5719978e+06,1.7617965e+06
2023-09-04,2.4069825e+06,1.5780546e+06
2023-09-05,2.4531738e+06,1.7912821e+06
2023-09-06,2.3454295e+06,1.6522466e+06
2023-09-07,2.1365505e+06,1.7261142e+06
2023-09-08,2.852642e+06,2.344649e+06
2023-09-09,2.5272748e+06,1.7992526e+06
2023-09-10,3.2715485e+06,2.3541168e+06
2023-09-11,3.2058182e+06,2.1173692e+06
2023-09-12,3.0667505e+06,2.0444069e+06
2023-09-13,3.015123e+06,2.2193035e+06
2023-09-14,2.755125e+06,2.1351332e+06
2023-09-15,3.023967e+06,2.6665512e+06
2023-09-16,3.0600625e+06,2.2866655e+06
2023-09-17,2.7995715e+06,2.1590225e+06
2023-09-18,3.0412118e+06,2.385693e+06
2023-09-19,3.0023978e+06,2.197595e+06
2023-09-20,2.6139105e+06,1.8715991e+06
2023-09-21,2.8119488e+06,2.3995532e+06
2023-09-22,2.9621262e+06,2.4760282e+06
2023-09-23,2.7611402e+06,2.2604148e+06
2023-09-24,2.8923898e+06,2.8784712e+06
2023-09-25,2.9911515e+06,2.8544115e+06
2023-09-26,3.407016e+06,3.7190835e+06
2023-09-27,3.2579428e+06,3.0519315e+06
2023-09-28,4.205212e+06,3.6894525e+06
2023-09-29,4.069101e+06,3.4527605e+06
2023-09-30,3.004367e+06,2.5330612e+06
2023-10-01,2.9586318e+06,2.9528002e+06
2023-10-02,1.6565215e+06,1.8176606e+06
2023-10-03,1.908803e+06,1.5329148e+06
2023-10-04,2.075009e+06,1.6939241e+06
2023-10-05,1.8011651e+06,1.5517584e+06
2023-10-06,2.0584779e+06,1.6278436e+06
2023-10-07,1.8095819e+06,1.6465396e+06
2023-10-08,2.2761565e+06,1.9097108e+06
2023-10-09,2.0548558e+06,1.9543374e+06
2023-10-10,2.3243118e+06,1.8797995e+06
2023-10-11,2.3054748e+06,1.985457e+06
2023-10-12,1.9995819e+06,1.6691582e+06
2023-10-13,2.3039765e+06,1.9540562e+06
2023-10-14,2.035373e+06,1.8985002e+06
2023-10-15,2.153712e+06,1.9416309e+06
2023-10-16,2.587699e+06,1.8968819e+06
2023-10-17,2.4605898e+06,1.9393226e+06
2023-10-18,2.4979835e+06,1.9203698e+06
2023-10-19,2.2196862e+06,1.9127692e+06
2023-10-20,2.480398e+06,1.9466355e+06
2023-10-21,2.5506985e+06,1.9797091e+06
2023-10-22,2.677561e+06,2.172193e+06
2023-10-23,2.5184025e+06,1.8678084e+06
2023-10-24,2.286319e+06,1.7995275e+06
2023-10-25,2.4155788e+06,1.9365894e+06
2023-10-26,2.194924e+06,1.5533309e+06
2023-10-27,2.6467555e+06,2.0030908e+06
2023-10-28,4.0408502e+06,3.4360322e+06
2023-10-29,4.079915e+06,2.9969265e+06
2023-10-30,3.4201698e+06,2.6136398e+06
2023-10-31,4.498609e+06,3.138686e+06
2023-11-01,3.0112312e+06,2.0469114e+06
2023-11-02,1.2346212e+06,1.0694486e+06
2023-11-03,1.4194664e+06,1.1064718e+06
2023-11-04,1.1690519e+06,1.255111e+06
2023-11-05,1.3355545e+06,1.3983131e+06
2023-11-06,1.6665459e+06,1.3807166e+06
2023-11-07,1.5121029e+06,1.6225039e+06
2023-11-08,1.7315766e+06,1.5044265e+06
2023-11-09,1.5844504e+06,1.5268829e+06
2023-11-10,1.8116948e+06,1.4355408e+06
2023-11-11,1.5216191e+06,1.4855845e+06
2023-11-12,1.6365711e+06,1.4634946e+06
2023-11-13,2.2329305e+06,1.8600948e+06
2023-11-14,2.0895372e+06,1.9904811e+06
2023-11-15,1.9505095e+06,1.6473234e+06
2023-11-16,1.7823598e+06,1.5527476e+06
2023-11-17,1.7610814e+06,1.5304378e+06
2023-11-18,1.5768209e+06,1.554087e+06
2023-11-19,1.7621619e+06,1.6304985e+06
2023-11-20,2.0268246e+06,1.5756295e+06
2023-11-21,1.9296574e+06,1.6576555e+06
2023-11-22,1.5583606e+06,1.6167586e+06
2023-11-23,1.3065701e+06,1.4199645e+06
2023-11-24,1.4715302e+06,1.4874214e+06
2023-11-25,1.4177941e+06,1.3945254e+06
2023-11-26,1.1708199e+06,1.3105705e+06
2023-11-27,2.3509988e+06,2.4953288e+06
2023-11-28,1.700825e+06,1.9115862e+06
2023-11-29,2.0190239e+06,2.0892049e+06
2023-11-30,1.40138e+06,1.2480049e+06
2023-12-01,1.4166554e+06,1.8284076e+06
2023-12-02,561009.3,758786.8
2023-12-03,594900.4,840789.4
2023-12-04,847838.6,1.075e+06
2023-12-05,1.0729079e+06,817396.25
2023-12-06,1.0863506e+06,1.0109544e+06
2023-12-07,876833.6,985113.25
2023-12-08,959909.44,1.0488781e+06
2023-12-09,1.1244371e+06,1.1161955e+06
2023-12-10,1.0920291e+06,1.1774352e+06
2023-12-11,1.3102938e+06,1.2931008e+06
2023-12-12,1.5363242e+06,1.2946698e+06
2023-12-13,1.4263539e+06,1.2875385e+06
2023-12-14,1.2928134e+06,1.2584081e+06
2023-12-15,1.3144084e+06,1.3999644e+06
2023-12-16,1.3492746e+06,1.4249579e+06
2023-12-17,1.4470946e+06,1.382368e+06
2023-12-18,1.646651e+06,1.9332975e+06
2023-12-19,1.4984484e+06,1.832657e+06
2023-12-20,1.5360164e+06,1.7170762e+06
2023-12-21,1.4889459e+06,1.3996082e+06
2023-12-22,1.4394939e+06,1.437062e+06
2023-12-23,1.3764784e+06,1.4789008e+06
2023-12-24,1.4039471e+06,1.5184728e+06
2023-12-25,1.4002608e+06,1.5578515e+06
2023-12-26,1.4792829e+06,1.6455626e+06
2023-12-27,1.7111696e+06,1.9101784e+06
2023-12-28,3.0560872e+06,3.1973835e+06
2023-12-29,2.830229e+06,2.4457092e+06
2023-12-30,2.7438988e+06,2.4625458e+06
2023-12-31,2.68391e+06,2.2894365e+06
2024-01-01,4.8230985e+06,3.6223835e+06
2024-01-02,1.6331066e+06,1.6544139e+06
2024-01-03,1.5735264e+06,1.4142325e+06
2024-01-04,1.6986209e+06,1.4400588e+06
2024-01-05,1.9823972e+06,1.6097959e+06
2024-01-06,2.0704005e+06,1.6398112e+06
2024-01-07,2.2145218e+06,2.0426778e+06
2024-01-08,2.5885042e+06,2.0179686e+06
2024-01-09,2.1386428e+06,1.7827935e+06
2024-01-10,2.349418e+06,1.8103569e+06
2024-01-11,2.125806e+06,1.9141602e+06
2024-01-12,2.209395e+06,1.999408e+06
2024-01-13,2.337167e+06,2.0163759e+06
2024-01-14,2.3880668e+06,2.2099438e+06
2024-01-15,2.775828e+06,2.426607e+06
2024-01-16,2.2109525e+06,2.0779498e+06
2024-01-17,2.2405958e+06,1.9897482e+06
2024-01-18,1.9307391e+06,1.8990945e+06
2024-01-19,2.0605578e+06,1.981351e+06
2024-01-20,2.0975188e+06,2.0339522e+06
2024-01-21,2.4992558e+06,2.3051275e+06
2024-01-22,3.4992642e+06,2.728807e+06
2024-01-23,2.6545692e+06,2.7995745e+06
2024-01-24,2.5080772e+06,2.1195765e+06
2024-01-25,2.2066478e+06,2.332957e+06
2024-01-26,2.0680275e+06,2.1517132e+06
2024-01-27,2.477431e+06,2.244285e+06
2024-01-28,2.8102695e+06,2.3702542e+06
2024-01-29,4.803524e+06,3.6469382e+06
2024-01-30,4.6186745e+06,3.766897e+06
2024-01-31,3.7857795e+06,2.9101425e+06
2024-02-01,3.8603052e+06,3.050729e+06
2024-02-02,2.1309595e+06,2.0395329e+06
2024-02-03,2.1279488e+06,2.172206e+06
2024-02-04,2.2365295e+06,2.2994195e+06
2024-02-05,3.2183412e+06,2.568689e+06
2024-02-06,2.5331458e+06,2.265274e+06
2024-02-07,2.698166e+06,2.2175262e+06
2024-02-08,2.3857782e+06,2.1931892e+06
2024-02-09,2.4867195e+06,2.4177215e+06
2024-02-10,2.782213e+06,2.5724482e+06
2024-02-11,2.9327578e+06,2.8131785e+06
2024-02-12,3.474138e+06,3.170536e+06
2024-02-13,2.839724e+06,2.824984e+06
2024-02-14,3.043768e+06,2.8177852e+06
2024-02-15,2.808965e+06,2.824719e+06
2024-02-16,2.783476e+06,2.8573128e+06
2024-02-17,2.9610665e+06,3.0205498e+06
2024-02-18,3.0521845e+06,3.1485438e+06
2024-02-19,4.0863785e+06,3.4704118e+06
2024-02-20,3.416965e+06,3.4267558e+06
2024-02-21,3.653712e+06,3.1334475e+06
2024-02-22,3.452506e+06,3.4366195e+06
2024-02-23,3.3804488e+06,3.4300472e+06
2024-02-24,3.4799018e+06,3.7644568e+06
2024-02-25,3.5431718e+06,4.003518e+06
2024-02-26,5.5675145e+06,4.7056005e+06
2024-02-27,4.701481e+06,4.463017e+06
2024-02-28,4.1216468e+06,3.2022012e+06
2024-02-29,3.6869095e+06,3.3978708e+06
2024-03-01,2.1323188e+06,1.4370608e+06
2024-03-02,971269.94,574667.5
2024-03-03,1.0109022e+06,903174.25
2024-03-04,1.3309631e+06,784925.4
2024-03-05,1.8494622e+06,1.3770018e+06
2024-03-06,2.9536892e+06,2.340897e+06
2024-03-07,2.7657205e+06,2.2642172e+06
2024-03-08,2.3380988e+06,1.9676109e+06
2024-03-09,2.6623312e+06,2.1423888e+06
2024-03-10,2.8232482e+06,2.25435e+06
2024-03-11,2.7825968e+06,1.9687082e+06
2024-03-12,2.8869348e+06,2.1375462e+06
2024-03-13,3.6725258e+06,3.1735845e+06
2024-03-14,3.6585958e+06,3.4346792e+06
2024-03-15,3.1844548e+06,2.9677798e+06
2024-03-16,3.132738e+06,2.922973e+06
2024-03-17,3.329278e+06,2.9963518e+06
2024-03-18,2.9194705e+06,2.6648988e+06
2024-03-19,3.192733e+06,2.7702305e+06
2024-03-20,3.9624708e+06,3.866823e+06
2024-03-21,4.0540278e+06,3.9578558e+06
2024-03-22,3.675159e+06,3.8034575e+06
2024-03-23,3.5423025e+06,3.8253635e+06
2024-03-24,3.584764e+06,3.834785e+06
2024-03-25,3.945655e+06,3.6981328e+06
2024-03-26,4.1230878e+06,3.9021542e+06
2024-03-27,4.8017455e+06,4.523946e+06
2024-03-28,5.941072e+06,4.5229785e+06
2024-03-29,5.9753725e+06,4.7116535e+06
2024-03-30,6.8375915e+06,5.622565e+06
2024-03-31,6.5041605e+06,4.943821e+06
2024-04-01,6.5882635e+06,5.737343e+06
2024-04-02,5.3104755e+06,4.532458e+06
2024-04-03,5.95579e+06,5.1675025e+06
2024-04-04,2.8039692e+06,2.6986115e+06
2024-04-05,2.0707256e+06,2.2104125e+06
2024-04-06,2.489618e+06,2.2329655e+06
2024-04-07,2.4617205e+06,2.285214e+06
2024-04-08,2.8595778e+06,2.4902705e+06
2024-04-09,3.123421e+06,2.571191e+06
2024-04-10,3.6893502e+06,3.3997542e+06
2024-04-11,3.4478665e+06,3.3471945e+06
2024-04-12,2.9461905e+06,3.0606645e+06
2024-04-13,3.0779952e+06,3.0248512e+06
2024-04-14,3.362551e+06,3.126954e+06
2024-04-15,3.3709315e+06,3.077366e+06
2024-04-16,4.010914e+06,3.16602e+06
2024-04-17,4.7922125e+06,4.2060515e+06
2024-04-18,4.5155475e+06,3.9638638e+06
2024-04-19,4.0573985e+06,3.4154608e+06
2024-04-20,3.9250085e+06,3.3388678e+06
2024-04-21,4.266687e+06,3.3761975e+06
2024-04-22,4.761301e+06,3.9668192e+06
2024-04-23,5.0554665e+06,4.276634e+06
2024-04-24,5.661439e+06,4.635855e+06
2024-04-25,5.278174e+06,4.654555e+06
2024-04-26,4.299275e+06,3.6847855e+06
2024-04-27,4.1425108e+06,3.5724902e+06
2024-04-28,5.633568e+06,3.8033745e+06
2024-04-29,7.5152155e+06,5.1533215e+06
2024-04-30,7.8780915e+06,5.2566175e+06
2024-05-01,8.656487e+06,6.7428365e+06
2024-05-02,7.0295485e+06,5.8580415e+06
2024-05-03,5.843643e+06,5.535598e+06
2024-05-04,2.8173175e+06,2.0798181e+06
2024-05-05,2.9605755e+06,2.0639688e+06
2024-05-06,2.5599655e+06,2.0248498e+06
2024-05-07,2.5730075e+06,2.0034968e+06
2024-05-08,3.7139705e+06,2.9129478e+06
2024-05-09,4.1419195e+06,3.150863e+06
2024-05-10,3.3946372e+06,2.7331422e+06
2024-05-11,3.4305928e+06,2.4997948e+06
2024-05-12,3.360908e+06,2.6730062e+06
2024-05-13,2.9267142e+06,2.4900412e+06
2024-05-14,3.2741515e+06,2.680389e+06
2024-05-15,4.447551e+06,3.658041e+06
2024-05-16,4.8360275e+06,3.8414365e+06
2024-05-17,3.9860452e+06,3.2448925e+06
2024-05-18,3.7061405e+06,2.9231445e+06
2024-05-19,3.7349018e+06,2.9516738e+06
2024-05-20,3.2093775e+06,2.766242e+06
2024-05-21,3.3737725e+06,3.1814818e+06
2024-05-22,4.7864015e+06,3.9948272e+06
2024-05-23,4.9687175e+06,4.2503495e+06
2024-05-24,3.8405418e+06,3.5143505e+06
2024-05-25,3.4989848e+06,3.2256385e+06
2024-05-26,3.1730655e+06,2.7326272e+06
2024-05-27,2.9699388e+06,2.6870368e+06
2024-05-28,4.3351445e+06,2.8079355e+06
2024-05-29,6.21554e+06,4.242641e+06
2024-05-30,8.0418925e+06,5.535292e+06
2024-05-31,8.436377e+06,5.94705e+06
2024-06-01,9.284356e+06,7.0598825e+06
2024-06-02,7.6223455e+06,6.095407e+06
2024-06-03,6.339975e+06,4.846178e+06
2024-06-04,3.7721858e+06,2.4699802e+06
2024-06-05,4.30604e+06,2.9998275e+06
2024-06-06,3.8812298e+06,2.7533555e+06
2024-06-07,3.0063572e+06,2.2837962e+06
2024-06-08,3.1660295e+06,2.0631891e+06
2024-06-09,3.4081842e+06,2.4715478e+06
2024-06-10,3.2880118e+06,2.6779865e+06
2024-06-11,3.5240612e+06,2.726431e+06
2024-06-12,4.3221585e+06,3.638487e+06
2024-06-13,4.0544222e+06,3.5092212e+06
2024-06-14,3.821613e+06,3.0234968e+06
2024-06-15,3.7294612e+06,2.754398e+06
2024-06-16,3.9066828e+06,2.8887135e+06
2024-06-17,3.7028498e+06,2.9989705e+06
2024-06-18,3.9690902e+06,3.037942e+06
2024-06-19,4.845275e+06,3.9085868e+06
2024-06-20,4.5034625e+06,3.8879812e+06
2024-06-21,3.97301e+06,3.3552822e+06
2024-06-22,3.849678e+06,3.1256718e+06
2024-06-23,3.8905132e+06,3.3081235e+06
2024-06-24,3.5633302e+06,3.3325128e+06
2024-06-25,4.449942e+06,3.8072178e+06
2024-06-26,5.222934e+06,4.6177385e+06
2024-06-27,4.7402525e+06,4.4912005e+06
2024-06-28,5.271171e+06,3.6957338e+06
2024-06-29,5.696785e+06,4.3139205e+06
2024-06-30,5.6719015e+06,3.8655368e+06
2024-07-01,4.526315e+06,4.656422e+06
