Date,Revenue,COGS
2023-03-01,4.000398e+06,3.0009602e+06
2023-03-02,3.5291672e+06,2.6833468e+06
2023-03-03,1.5205295e+06,1.139108e+06
2023-03-04,1.4609586e+06,1.0660645e+06
2023-03-05,1.546339e+06,1.2249416e+06
2023-03-06,2.0467524e+06,1.3917599e+06
2023-03-07,2.293022e+06,1.9745792e+06
2023-03-08,2.960161e+06,2.5070335e+06
2023-03-09,3.3828972e+06,2.5496908e+06
2023-03-10,3.1460002e+06,2.492559e+06
2023-03-11,2.972416e+06,2.4093925e+06
2023-03-12,3.437726e+06,2.827093e+06
2023-03-13,4.0196752e+06,3.0565852e+06
2023-03-14,4.3270815e+06,3.447141e+06
2023-03-15,4.468321e+06,3.5535422e+06
2023-03-16,4.4925305e+06,3.4831942e+06
2023-03-17,4.46744e+06,3.656397e+06
2023-03-18,4.461396e+06,3.5927348e+06
2023-03-19,4.272112e+06,3.7071662e+06
2023-03-20,4.23698e+06,3.9822045e+06
2023-03-21,4.1796085e+06,3.8270928e+06
2023-03-22,4.7052525e+06,4.3021485e+06
2023-03-23,4.800748e+06,4.377014e+06
2023-03-24,4.7091045e+06,3.96548e+06
2023-03-25,4.218111e+06,3.8584998e+06
2023-03-26,4.4780145e+06,3.979433e+06
2023-03-27,5.0908885e+06,4.518707e+06
2023-03-28,4.9268685e+06,4.3018525e+06
2023-03-29,4.997179e+06,4.3344805e+06
2023-03-30,1.0473443e+07,9.786344e+06
2023-03-31,6.916559e+06,8.565244e+06
2023-04-01,7.4778185e+06,7.1508555e+06
2023-04-02,7.4388785e+06,6.6685235e+06
2023-04-03,7.71836e+06,6.204352e+06
2023-04-04,2.768816e+06,2.2267885e+06
2023-04-05,3.1613012e+06,2.6868872e+06
2023-04-06,3.1212045e+06,2.6812862e+06
2023-04-07,2.6375692e+06,2.24406e+06
2023-04-08,2.8282458e+06,2.4985152e+06
2023-04-09,3.5271608e+06,3.5563352e+06
2023-04-10,3.87573e+06,4.1139568e+06
2023-04-11,4.395885e+06,4.2221205e+06
2023-04-12,4.7741965e+06,4.3239865e+06
2023-04-13,5.054773e+06,4.4964e+06
2023-04-14,4.9094935e+06,4.308456e+06
2023-04-15,4.913363e+06,4.2884985e+06
2023-04-16,5.14029e+06,4.499475e+06
2023-04-17,5.137295e+06,4.364666e+06
2023-04-18,4.1223795e+06,3.2970082e+06
2023-04-19,5.1718945e+06,4.315186e+06
2023-04-20,5.1169005e+06,4.287334e+06
2023-04-21,3.4300712e+06,2.7817908e+06
2023-04-22,5.016982e+06,4.2197985e+06
2023-04-23,5.101216e+06,4.299497e+06
2023-04-24,5.436652e+06,4.5786955e+06
2023-04-25,5.247894e+06,4.389984e+06
2023-04-26,5.726652e+06,4.7319905e+06
2023-04-27,5.6310925e+06,4.718698e+06
2023-04-28,6.0446325e+06,4.9097735e+06
2023-04-29,6.3841175e+06,4.8075825e+06
2023-04-30,6.3851175e+06,4.6890295e+06
2023-05-01,7.4401645e+06,5.5734935e+06
2023-05-02,5.437901e+06,3.8371065e+06
2023-05-03,6.307121e+06,4.9609105e+06
2023-05-04,2.6109988e+06,2.0763928e+06
2023-05-05,3.5482302e+06,2.6763708e+06
2023-05-06,2.783602e+06,2.2021325e+06
2023-05-07,3.6405648e+06,2.8652768e+06
2023-05-08,2.827383e+06,2.0935105e+06
2023-05-09,3.0810715e+06,2.4026868e+06
2023-05-10,3.7552732e+06,2.9016442e+06
2023-05-11,4.5441835e+06,3.869827e+06
2023-05-12,4.810624e+06,3.9172035e+06
2023-05-13,3.674903e+06,3.043525e+06
2023-05-14,4.960192e+06,4.0799902e+06
2023-05-15,4.9494655e+06,4.0816402e+06
2023-05-16,4.6593195e+06,4.0286078e+06
2023-05-17,4.461387e+06,3.247213e+06
2023-05-18,5.517646e+06,4.806142e+06
2023-05-19,5.388899e+06,4.222004e+06
2023-05-20,3.0196052e+06,2.3354495e+06
2023-05-21,4.5599865e+06,3.4164378e+06
2023-05-22,5.213784e+06,4.4088905e+06
2023-05-23,4.1509298e+06,3.2819042e+06
2023-05-24,5.251076e+06,4.2540725e+06
2023-05-25,6.0091185e+06,4.9297035e+06
2023-05-26,5.6043125e+06,4.535767e+06
2023-05-27,4.416139e+06,3.447395e+06
2023-05-28,4.9525425e+06,4.1053048e+06
2023-05-29,6.7460755e+06,5.525492e+06
2023-05-30,8.999938e+06,7.5519895e+06
2023-05-31,9.387128e+06,7.7898005e+06
2023-06-01,8.738382e+06,7.7628965e+06
2023-06-02,7.731597e+06,6.4186335e+06
2023-06-03,6.95975e+06,5.1053925e+06
2023-06-04,3.0820792e+06,2.4796608e+06
2023-06-05,2.9730535e+06,2.3050268e+06
2023-06-06,2.9837908e+06,2.311924e+06
2023-06-07,3.5755408e+06,2.915266e+06
2023-06-08,3.57939e+06,2.9109375e+06
2023-06-09,2.9754348e+06,2.3546255e+06
2023-06-10,3.2595925e+06,2.5991372e+06
2023-06-11,4.829646e+06,3.9537858e+06
2023-06-12,4.8582945e+06,3.9901612e+06
2023-06-13,4.3141475e+06,3.9597912e+06
2023-06-14,4.9180905e+06,4.0867702e+06
2023-06-15,4.91566e+06,4.1156105e+06
2023-06-16,4.3696295e+06,3.9757875e+06
2023-06-17,4.929237e+06,4.0801745e+06
2023-06-18,4.997233e+06,4.1190645e+06
2023-06-19,3.979913e+06,3.255638e+06
2023-06-20,3.5495708e+06,2.748837e+06
2023-06-21,4.4993205e+06,4.1257582e+06
2023-06-22,5.2170315e+06,4.25696e+06
2023-06-23,3.5420562e+06,2.7963522e+06
2023-06-24,4.715217e+06,4.1029242e+06
2023-06-25,4.1995315e+06,4.2746775e+06
2023-06-26,3.7426608e+06,3.5168322e+06
2023-06-27,4.549882e+06,4.5821665e+06
2023-06-28,6.9692245e+06,6.41681e+06
2023-06-29,7.80664e+06,6.650957e+06
2023-06-30,6.4787e+06,5.6873225e+06
2023-07-01,6.620943e+06,5.3695335e+06
2023-07-02,5.438364e+06,4.3514775e+06
2023-07-03,3.8458885e+06,4.014208e+06
2023-07-04,2.4250955e+06,1.9518348e+06
2023-07-05,2.4533165e+06,1.9000032e+06
2023-07-06,2.533793e+06,2.196858e+06
2023-07-07,2.5163478e+06,2.2235538e+06
2023-07-08,2.446936e+06,2.2227312e+06
2023-07-09,2.678632e+06,2.3993245e+06
2023-07-10,2.7037038e+06,2.3811935e+06
2023-07-11,3.2246785e+06,3.0213238e+06
2023-07-12,3.4174255e+06,3.6829418e+06
2023-07-13,3.422951e+06,3.118661e+06
2023-07-14,3.3866522e+06,3.7167552e+06
2023-07-15,3.3915412e+06,3.3750495e+06
2023-07-16,3.3825452e+06,3.118345e+06
2023-07-17,3.4562762e+06,3.1683078e+06
2023-07-18,3.4306452e+06,3.1263618e+06
2023-07-19,3.3798492e+06,3.0034825e+06
2023-07-20,3.4761152e+06,3.1415225e+06
2023-07-21,3.8111822e+06,3.0910242e+06
2023-07-22,3.1828108e+06,2.5009895e+06
2023-07-23,4.311933e+06,3.8881518e+06
2023-07-24,3.9654862e+06,3.149646e+06
2023-07-25,3.2332178e+06,2.393703e+06
2023-07-26,3.489134e+06,2.6780325e+06
2023-07-27,4.5503835e+06,3.8807262e+06
2023-07-28,5.2987695e+06,4.083973e+06
2023-07-29,3.734886e+06,2.742373e+06
2023-07-30,3.670534e+06,2.7194562e+06
2023-07-31,5.5432855e+06,4.118694e+06
2023-08-01,5.5442895e+06,3.975993e+06
2023-08-02,5.4774845e+06,3.9664045e+06
2023-08-03,5.576272e+06,4.1000498e+06
2023-08-04,4.21744e+06,3.3957038e+06
2023-08-05,2.6171845e+06,1.9727088e+06
2023-08-06,2.6473395e+06,2.2362608e+06
2023-08-07,2.75374e+06,1.9551815e+06
2023-08-08,3.0043565e+06,2.3417328e+06
2023-08-09,2.9089258e+06,2.0641194e+06
2023-08-10,3.1308378e+06,2.3358402e+06
2023-08-11,3.420474e+06,2.8751685e+06
2023-08-12,3.1001085e+06,2.368774e+06
2023-08-13,2.8257132e+06,2.236804e+06
2023-08-14,3.1954718e+06,2.3970178e+06
2023-08-15,3.6333308e+06,2.994773e+06
2023-08-16,3.4280122e+06,2.6070968e+06
2023-08-17,3.5522272e+06,2.8641885e+06
2023-08-18,3.631892e+06,3.4569415e+06
2023-08-19,2.8576828e+06,2.155037e+06
2023-08-20,3.1355762e+06,2.4666955e+06
2023-08-21,3.0744878e+06,2.2379905e+06
2023-08-22,3.699811e+06,3.0220838e+06
2023-08-23,3.2249068e+06,2.3866478e+06
2023-08-24,3.5439598e+06,2.652038e+06
2023-08-25,3.5475625e+06,2.9511372e+06
2023-08-26,3.6690872e+06,2.9635382e+06
2023-08-27,3.4504548e+06,2.481282e+06
2023-08-28,7.0721375e+06,5.4820345e+06
2023-08-29,7.623371e+06,6.2158205e+06
2023-08-30,7.4233275e+06,5.3537525e+06
2023-08-31,7.8370435e+06,5.9270485e+06
2023-09-01,6.2937855e+06,4.64945e+06
2023-09-02,3.3816115e+06,2.417442e+06
2023-09-03,2.4766158e+06,2.0762358e+06
2023-09-04,2.319144e+06,1.890571e+06
2023-09-05,2.3824372e+06,2.0697725e+06
2023-09-06,2.2586102e+06,1.8489851e+06
2023-09-07,2.250244e+06,1.9036282e+06
2023-09-08,2.7863972e+06,2.4957202e+06
2023-09-09,2.3662855e+06,2.0386285e+06
2023-09-10,3.0099355e+06,2.597627e+06
2023-09-11,3.4193495e+06,2.8438422e+06
2023-09-12,3.2706855e+06,2.8504998e+06
2023-09-13,2.8743628e+06,2.4899582e+06
2023-09-14,2.6787405e+06,2.3687675e+06
2023-09-15,3.169661e+06,2.6415592e+06
2023-09-16,2.8864338e+06,2.482337e+06
2023-09-17,2.6856152e+06,2.280248e+06
2023-09-18,2.9439462e+06,2.4643125e+06
2023-09-19,3.0643908e+06,2.6775952e+06
2023-09-20,2.6409462e+06,2.2298268e+06
2023-09-21,2.7236175e+06,2.4270812e+06
2023-09-22,3.1687895e+06,2.8414342e+06
2023-09-23,2.9993495e+06,2.5006058e+06
2023-09-24,3.1859962e+06,2.8128252e+06
2023-09-25,3.4025475e+06,2.8387122e+06
2023-09-26,4.1099832e+06,4.3173695e+06
2023-09-27,3.981313e+06,3.615895e+06
2023-09-28,4.6616695e+06,4.326465e+06
2023-09-29,4.6349565e+06,4.1893805e+06
2023-09-30,3.341179e+06,3.0471945e+06
2023-10-01,2.7133658e+06,2.3552625e+06
2023-10-02,2.3503e+06,1.8748854e+06
2023-10-03,2.3211055e+06,1.8024859e+06
2023-10-04,2.443451e+06,2.0264555e+06
2023-10-05,2.0685339e+06,1.6779329e+06
2023-10-06,2.2082662e+06,1.7861416e+06
2023-10-07,2.1115728e+06,1.7161176e+06
2023-10-08,2.3244032e+06,1.9323362e+06
2023-10-09,2.3410248e+06,1.947839e+06
2023-10-10,2.5494252e+06,2.1546032e+06
2023-10-11,2.4743098e+06,2.1878445e+06
2023-10-12,2.5125458e+06,2.002157e+06
2023-10-13,2.7125968e+06,2.037298e+06
2023-10-14,2.552247e+06,2.0183758e+06
2023-10-15,2.646068e+06,2.1233342e+06
2023-10-16,2.4908368e+06,2.0307025e+06
2023-10-17,2.7340595e+06,2.2021545e+06
2023-10-18,2.97245e+06,2.4147798e+06
2023-10-19,2.4600118e+06,1.9726712e+06
2023-10-20,2.7623182e+06,2.1520148e+06
2023-10-21,2.7812748e+06,2.177702e+06
2023-10-22,2.7876142e+06,2.2826772e+06
2023-10-23,2.6125125e+06,2.0440831e+06
2023-10-24,2.828577e+06,2.226427e+06
2023-10-25,2.9298765e+06,2.32218e+06
2023-10-26,2.571039e+06,1.8804658e+06
2023-10-27,2.8246528e+06,2.3094012e+06
2023-10-28,4.197324e+06,3.8245232e+06
2023-10-29,4.0836952e+06,3.2293558e+06
2023-10-30,3.5639018e+06,2.799912e+06
2023-10-31,4.753471e+06,3.929231e+06
2023-11-01,3.2134285e+06,2.782766e+06
2023-11-02,1.5360194e+06,1.29779e+06
2023-11-03,1.5786519e+06,1.1953241e+06
2023-11-04,1.2626832e+06,1.0937328e+06
2023-11-05,1.433253e+06,1.3086166e+06
2023-11-06,1.5602846e+06,1.3147198e+06
2023-11-07,1.4305176e+06,1.2457229e+06
2023-11-08,1.3695008e+06,1.2971699e+06
2023-11-09,1.3450496e+06,1.2120181e+06
2023-11-10,1.6115338e+06,1.369243e+06
2023-11-11,1.5605178e+06,1.3476339e+06
2023-11-12,1.6795408e+06,1.4460446e+06
2023-11-13,2.4015082e+06,1.9798774e+06
2023-11-14,1.7379249e+06,1.4892826e+06
2023-11-15,1.6613765e+06,1.4455741e+06
2023-11-16,1.6347059e+06,1.4186086e+06
2023-11-17,1.556635e+06,1.4169962e+06
2023-11-18,1.6849651e+06,1.4832644e+06
2023-11-19,1.6244125e+06,1.5150974e+06
2023-11-20,1.6205211e+06,1.5476558e+06
2023-11-21,1.5444516e+06,1.4520492e+06
2023-11-22,1.3774056e+06,1.3464395e+06
2023-11-23,1.374137e+06,1.3832665e+06
2023-11-24,1.473442e+06,1.442359e+06
2023-11-25,1.4703656e+06,1.4364298e+06
2023-11-26,1.5652355e+06,1.7720092e+06
2023-11-27,2.2930528e+06,2.6020645e+06
2023-11-28,1.6694949e+06,1.8866338e+06
2023-11-29,2.1118992e+06,2.1821128e+06
2023-11-30,1.4905114e+06,1.4464458e+06
2023-12-01,1.3745086e+06,1.2188488e+06
2023-12-02,990152.8,886101.44
2023-12-03,1.0653965e+06,931845.7
2023-12-04,1.0103789e+06,923974.3
2023-12-05,1.1060636e+06,1.02839356e+06
2023-12-06,1.0607036e+06,1.0381048e+06
2023-12-07,960505.94,908049.1
2023-12-08,994100.1,943530.3
2023-12-09,1.192948e+06,1.0963205e+06
2023-12-10,1.3072509e+06,1.2622651e+06
2023-12-11,1.405019e+06,1.2747365e+06
2023-12-12,1.5032626e+06,1.5999178e+06
2023-12-13,1.4009122e+06,1.2822019e+06
2023-12-14,1.401037e+06,1.2943369e+06
2023-12-15,1.4203212e+06,1.2885811e+06
2023-12-16,1.4284096e+06,1.2983644e+06
2023-12-17,1.4923158e+06,1.3430746e+06
2023-12-18,1.6544688e+06,1.8230874e+06
2023-12-19,1.6185036e+06,1.7701056e+06
2023-12-20,1.5589189e+06,1.7116499e+06
2023-12-21,1.441193e+06,1.3594962e+06
2023-12-22,1.4548611e+06,1.3581206e+06
2023-12-23,1.4663864e+06,1.3492234e+06
2023-12-24,1.5556919e+06,1.4265459e+06
2023-12-25,1.4814852e+06,1.410288e+06
2023-12-26,1.5932218e+06,1.7637639e+06
2023-12-27,1.6355459e+06,1.8037432e+06
2023-12-28,2.6464255e+06,3.300556e+06
2023-12-29,2.5242548e+06,2.9256395e+06
2023-12-30,2.553412e+06,2.871688e+06
2023-12-31,2.4707528e+06,2.3015445e+06
2024-01-01,4.9299375e+06,4.0519842e+06
2024-01-02,3.3268192e+06,2.649316e+06
2024-01-03,3.1697445e+06,2.49471e+06
2024-01-04,2.6794565e+06,1.9259685e+06
2024-01-05,2.5383715e+06,1.7555374e+06
2024-01-06,2.5428215e+06,1.7598046e+06
2024-01-07,2.570423e+06,1.7713575e+06
2024-01-08,2.91257e+06,2.1733138e+06
2024-01-09,3.0300992e+06,2.28941e+06
2024-01-10,2.9545275e+06,2.217011e+06
2024-01-11,2.9980178e+06,2.2826498e+06
2024-01-12,2.8668832e+06,2.1419592e+06
2024-01-13,2.8896562e+06,2.1605218e+06
2024-01-14,2.9587952e+06,2.2407372e+06
2024-01-15,3.3163558e+06,2.6027892e+06
2024-01-16,3.3416675e+06,2.662754e+06
2024-01-17,3.231314e+06,2.5664842e+06
2024-01-18,3.225015e+06,2.530172e+06
2024-01-19,3.0409022e+06,2.307093e+06
2024-01-20,3.0824148e+06,2.303924e+06
2024-01-21,3.0931935e+06,2.3891442e+06
2024-01-22,3.4983852e+06,2.8029165e+06
2024-01-23,3.4796242e+06,2.785389e+06
2024-01-24,3.4832858e+06,2.7282652e+06
2024-01-25,3.645212e+06,2.8489232e+06
2024-01-26,3.4052578e+06,2.574218e+06
2024-01-27,3.7981748e+06,2.9972562e+06
2024-01-28,5.3175295e+06,4.083036e+06
2024-01-29,5.596455e+06,4.546722e+06
2024-01-30,5.775728e+06,4.75974e+06
2024-01-31,5.6236405e+06,4.6138515e+06
2024-02-01,4.9307545e+06,4.05039e+06
2024-02-02,3.2269228e+06,2.453981e+06
2024-02-03,3.2337168e+06,2.4607218e+06
2024-02-04,2.792681e+06,1.986295e+06
2024-02-05,3.165497e+06,2.4887398e+06
2024-02-06,3.1763768e+06,2.5183135e+06
2024-02-07,3.228224e+06,2.5491888e+06
2024-02-08,3.1979438e+06,2.510969e+06
2024-02-09,3.1338985e+06,2.3919128e+06
2024-02-10,3.1981082e+06,2.4353448e+06
2024-02-11,3.3395948e+06,2.594344e+06
2024-02-12,3.6921665e+06,3.0629908e+06
2024-02-13,3.7760788e+06,3.1131e+06
2024-02-14,3.8433242e+06,3.198912e+06
2024-02-15,3.8001142e+06,3.1270232e+06
2024-02-16,3.6905655e+06,2.9721302e+06
2024-02-17,3.7249738e+06,2.9804968e+06
2024-02-18,3.7619515e+06,3.0187728e+06
2024-02-19,4.1664948e+06,3.4865992e+06
2024-02-20,4.2962295e+06,3.561816e+06
2024-02-21,4.3065095e+06,3.5624378e+06
2024-02-22,4.266403e+06,3.5393875e+06
2024-02-23,4.2062735e+06,3.5225238e+06
2024-02-24,4.338467e+06,3.593178e+06
2024-02-25,4.506513e+06,3.805182e+06
2024-02-26,4.952743e+06,4.31405e+06
2024-02-27,5.2287995e+06,4.5964945e+06
2024-02-28,6.3257945e+06,5.1359475e+06
2024-02-29,6.416204e+06,5.455303e+06
2024-03-01,5.32541e+06,3.890641e+06
2024-03-02,3.8088412e+06,2.7869962e+06
2024-03-03,3.844664e+06,2.8572905e+06
2024-03-04,3.4769828e+06,2.61391e+06
2024-03-05,3.6895962e+06,2.9716315e+06
2024-03-06,3.7432875e+06,3.0490905e+06
2024-03-07,3.6869605e+06,2.9428e+06
2024-03-08,3.5002895e+06,2.694417e+06
2024-03-09,3.7031372e+06,2.890445e+06
2024-03-10,3.7596778e+06,2.9155038e+06
2024-03-11,4.494043e+06,3.6457282e+06
2024-03-12,4.8669765e+06,4.053973e+06
2024-03-13,4.983283e+06,4.1214642e+06
2024-03-14,5.099708e+06,4.203188e+06
2024-03-15,4.7239475e+06,3.8651832e+06
2024-03-16,4.781289e+06,3.9334212e+06
2024-03-17,4.843987e+06,4.1034035e+06
2024-03-18,5.259993e+06,4.5329555e+06
2024-03-19,5.3101275e+06,4.580962e+06
2024-03-20,5.5286365e+06,4.778186e+06
2024-03-21,5.553749e+06,4.8251305e+06
2024-03-22,5.095983e+06,4.578653e+06
2024-03-23,5.121668e+06,4.5972205e+06
2024-03-24,5.246034e+06,4.653912e+06
2024-03-25,5.8617415e+06,5.175285e+06
2024-03-26,5.924089e+06,5.2555435e+06
2024-03-27,6.3509545e+06,5.6561965e+06
2024-03-28,7.738702e+06,6.937445e+06
2024-03-29,7.6752355e+06,7.072188e+06
2024-03-30,8.189459e+06,7.533925e+06
2024-03-31,8.3584325e+06,7.677548e+06
2024-04-01,9.255798e+06,8.039141e+06
2024-04-02,7.314899e+06,6.0832055e+06
2024-04-03,7.3563145e+06,6.096233e+06
2024-04-04,5.161471e+06,4.133334e+06
2024-04-05,4.731075e+06,3.7914732e+06
2024-04-06,4.731075e+06,3.792338e+06
2024-04-07,4.734869e+06,3.7996685e+06
2024-04-08,5.101976e+06,4.1797612e+06
2024-04-09,5.2743815e+06,4.366919e+06
2024-04-10,5.450136e+06,4.472917e+06
2024-04-11,5.4580505e+06,4.4669385e+06
2024-04-12,5.0901735e+06,4.239463e+06
2024-04-13,5.129411e+06,4.2516735e+06
2024-04-14,5.243151e+06,4.3604145e+06
2024-04-15,5.64966e+06,4.734795e+06
2024-04-16,5.798554e+06,4.8671865e+06
2024-04-17,5.9580565e+06,4.951705e+06
2024-04-18,5.9200315e+06,4.799744e+06
2024-04-19,5.452791e+06,4.442706e+06
2024-04-20,5.496381e+06,4.4581435e+06
2024-04-21,5.566781e+06,4.6071505e+06
2024-04-22,6.0559625e+06,5.0443425e+06
2024-04-23,6.142428e+06,5.1308105e+06
2024-04-24,6.3478055e+06,5.2801865e+06
2024-04-25,6.383673e+06,5.3236395e+06
2024-04-26,5.80868e+06,4.874152e+06
2024-04-27,6.151343e+06,5.2230755e+06
2024-04-28,7.6911775e+06,6.529806e+06
2024-04-29,8.455735e+06,7.281331e+06
2024-04-30,8.936855e+06,7.6864615e+06
2024-05-01,9.474291e+06,8.175735e+06
2024-05-02,7.417916e+06,6.0681115e+06
2024-05-03,7.018017e+06,5.627822e+06
2024-05-04,4.740175e+06,3.7398622e+06
2024-05-05,4.7406965e+06,3.7194832e+06
2024-05-06,5.0891165e+06,4.0494042e+06
2024-05-07,5.143754e+06,4.1222252e+06
2024-05-08,5.2729685e+06,4.242469e+06
2024-05-09,5.318787e+06,4.2547105e+06
2024-05-10,4.9353395e+06,3.9350528e+06
2024-05-11,5.0212695e+06,4.0566352e+06
2024-05-12,5.099795e+06,4.1694685e+06
2024-05-13,5.500696e+06,4.5235145e+06
2024-05-14,5.684672e+06,4.707859e+06
2024-05-15,5.8154365e+06,4.7995705e+06
2024-05-16,5.831927e+06,4.7531145e+06
2024-05-17,5.4045645e+06,4.3929205e+06
2024-05-18,5.4516165e+06,4.394627e+06
2024-05-19,5.459412e+06,4.400727e+06
2024-05-20,5.9233335e+06,4.764509e+06
2024-05-21,6.0612855e+06,4.9594435e+06
2024-05-22,6.203999e+06,5.0818385e+06
2024-05-23,6.132993e+06,4.9815655e+06
2024-05-24,5.6512745e+06,4.6183625e+06
2024-05-25,5.763158e+06,4.7576175e+06
2024-05-26,5.7636795e+06,4.7566245e+06
2024-05-27,6.6260335e+06,5.571862e+06
2024-05-28,8.2035145e+06,6.922849e+06
2024-05-29,8.610424e+06,7.327344e+06
2024-05-30,9.146503e+06,7.7557455e+06
2024-05-31,8.807882e+06,7.7317275e+06
2024-06-01,9.131678e+06,7.7609315e+06
2024-06-02,7.1285135e+06,5.761622e+06
2024-06-03,6.9892365e+06,5.6355175e+06
2024-06-04,5.10301e+06,4.1053982e+06
2024-06-05,5.217785e+06,4.1702668e+06
2024-06-06,5.134385e+06,4.04432e+06
2024-06-07,4.7419525e+06,3.7067142e+06
2024-06-08,4.750838e+06,3.7356895e+06
2024-06-09,4.878348e+06,3.8692582e+06
2024-06-10,5.2489275e+06,4.2323915e+06
2024-06-11,5.3915195e+06,4.428617e+06
2024-06-12,5.5985335e+06,4.619807e+06
2024-06-13,5.551977e+06,4.5116105e+06
2024-06-14,5.246482e+06,4.2593785e+06
2024-06-15,5.2609035e+06,4.265308e+06
2024-06-16,5.356679e+06,4.33967e+06
2024-06-17,5.691302e+06,4.690136e+06
2024-06-18,5.7959865e+06,4.76238e+06
2024-06-19,5.9308865e+06,4.846775e+06
2024-06-20,5.8959405e+06,4.7324715e+06
2024-06-21,5.4364525e+06,4.462126e+06
2024-06-22,5.4461705e+06,4.482193e+06
2024-06-23,5.4698105e+06,4.5247205e+06
2024-06-24,5.9619595e+06,4.9802065e+06
2024-06-25,6.1513415e+06,5.2437755e+06
2024-06-26,6.2606975e+06,5.3348085e+06
2024-06-27,6.4792355e+06,5.5796875e+06
2024-06-28,7.344577e+06,6.4056855e+06
2024-06-29,7.571862e+06,6.793487e+06
2024-06-30,8.003988e+06,7.067542e+06
2024-07-01,7.4626905e+06,6.398537e+06
